episode,score,epsilon,avg_loss,used_heuristic
5813,-1.0399999999999998,0.183088832112109,754485.5416666666,False
5814,-0.9549999999999998,0.183036913250694,803103.4583333334,False
5815,-1.135,0.18298500996260122,677567.6875,False
5816,-0.7649999999999999,0.18293312224315952,728140.5208333334,False
5817,-1.93,0.18288125008769895,569375.640625,False
5818,-0.22999999999999976,0.182829393491551,809337.6875,False
5819,-0.535,0.18277755245004856,911175.125,False
5820,-1.7349999999999999,0.18272572695852596,751128.5,False
5821,-0.645,0.18267391701231894,873878.8125,False
5822,-1.235,0.1826221226067645,877199.40625,False
5823,-0.64,0.18257034373720124,978234.84375,False
5824,-1.23,0.18251858039896904,745640.25,False
5825,-1.06,0.18246683258740923,672621.4583333334,False
5826,-1.04,0.18241510029786442,698323.2395833334,False
5827,-0.735,0.18236338352567874,736518.90625,False
5828,-2.3449999999999998,0.1823116822661977,542836.75,False
5829,-0.7449999999999997,0.1822599965147682,717223.875,False
5830,-0.3450000000000001,0.18220832626673852,852346.78125,False
5831,-0.43000000000000005,0.18215667151745832,605021.625,False
5832,-1.4300000000000002,0.18210503226227864,687063.875,False
5833,-0.029999999999999805,0.182053408496552,655606.96875,False
5834,-1.83,0.18200180021563225,537583.875,False
5835,-0.43499999999999983,0.18195020741487458,728293.96875,False
5836,-1.245,0.18189863008963575,584482.8333333334,False
5837,-1.14,0.18184706823527372,543416.140625,False
5838,-1.045,0.18179552184714795,853615.9583333334,False
5839,-0.8299999999999998,0.18174399092061927,607500.75,False
5840,-1.635,0.1816924754510499,971423.4375,False
5841,-0.13000000000000012,0.18164097543380345,672218.6875,False
5842,-1.83,0.18158949086424483,659966.125,False
5843,-0.835,0.18153802173774056,815154.75,False
5844,-0.6449999999999999,0.18148656804965835,833217.65625,False
5845,-1.73,0.1814351297953674,759535.9375,False
5846,-0.9449999999999998,0.18138370697023823,755321.3541666666,False
5847,-1.24,0.1813322995696428,853226.21875,False
5848,-1.0399999999999998,0.18128090758895446,661576.4375,False
5849,0.06000000000000005,0.18122953102354789,681701.40625,False
5850,-2.135,0.18117816986879923,787338.96875,False
5851,-0.42999999999999994,0.181126824120086,619391.25,False
5852,-1.03,0.18107549377278706,619976.125,False
5853,-1.335,0.1810241788222827,713449.375,False
5854,-1.44,0.18097287926395447,670388.65625,False
5855,-0.135,0.1809215950931855,582158.375,False
5856,-0.835,0.18087032630536026,567891.28125,False
5857,-1.145,0.1808190728958645,792524.75,False
5858,-0.9299999999999999,0.18076783486008538,755867.1875,False
5859,-0.935,0.18071661219341154,616229.5,False
5860,-2.6399999999999997,0.1806654048912329,756867.5416666666,False
5861,-0.255,0.1806142129489408,659014.2083333334,False
5862,-0.94,0.18056303636192797,685612.46875,False
5863,-0.635,0.18051187512558856,764030.375,False
5864,-1.135,0.18046072923531803,536130.921875,False
5865,-0.745,0.18040959868651324,752272.8125,False
5866,-1.93,0.18035848347457245,501185.875,False
5867,-0.4299999999999997,0.1803073835948953,750264.875,False
5868,-0.84,0.18025629904288276,627432.59375,False
5869,-1.345,0.18020522981393722,699593.7708333334,False
5870,-1.835,0.1801541759034625,439011.796875,False
5871,0.3650000000000002,0.18010313730686378,629508.9375,False
5872,-1.8650000000000002,0.1800521140195475,671526.0,False
5873,-1.345,0.18000110603692157,667554.1979166666,False
5874,-1.135,0.17995011335439534,753661.875,False
5875,-0.22999999999999976,0.17989913596737936,817385.25,False
5876,-0.545,0.17984817387128577,632689.2916666666,False
5877,-2.2350000000000003,0.17979722706152798,608881.0625,False
5878,-0.5399999999999998,0.17974629553352067,535291.03125,False
5879,0.4650000000000001,0.17969537928268015,575176.140625,False
5880,-0.825,0.17964447830442384,563986.03125,False
5881,-1.545,0.17959359259417068,651663.7916666666,False
5882,-0.8399999999999999,0.179542722147341,697562.25,False
5883,-0.04500000000000015,0.1794918669593564,556957.875,False
5884,-2.34,0.17944102702563994,606956.875,False
5885,-0.7349999999999999,0.17939020234161607,714778.34375,False
5886,-0.14500000000000002,0.17933939290271048,695261.03125,False
5887,-1.74,0.17928859870435038,560259.125,False
5888,-0.6499999999999999,0.17923781974196426,788802.6041666666,False
5889,-1.03,0.17918705601098203,681280.34375,False
5890,-1.845,0.17913630750683499,670057.96875,False
5891,1.37,0.17908557422495572,523037.625,False
5892,-2.44,0.17903485616077824,689063.6458333334,False
5893,0.05500000000000016,0.17898415330973794,781164.625,False
5894,-1.4300000000000002,0.17893346566727156,691395.03125,False
5895,-1.545,0.1788827932288172,659221.5,False
5896,0.15500000000000003,0.1788321359898143,713755.1875,False
5897,-1.645,0.17878149394570378,554821.21875,False
5898,-1.255,0.17873086709192784,652354.7708333334,False
5899,-1.14,0.17868025542393007,662061.4375,False
5900,-0.5349999999999999,0.1786296589371554,549716.0625,False
5901,-1.63,0.1785790776270501,515490.9375,False
5902,-0.8449999999999999,0.1785285114890619,552522.15625,False
5903,0.3699999999999999,0.1784779605186399,788831.375,False
5904,-1.845,0.17842742471123446,595675.59375,False
5905,-0.4399999999999997,0.1783769040622973,630228.3333333334,False
5906,-1.135,0.17832639856728166,702882.5625,False
5907,-0.745,0.17827590822164202,836677.53125,False
5908,-0.63,0.1782254330208342,729495.40625,False
5909,-2.2350000000000003,0.17817497296031548,661081.6875,False
5910,0.27,0.17812452803554443,599021.5625,False
5911,-2.1399999999999997,0.17807409824198103,664536.625,False
5912,-0.7349999999999999,0.17802368357508658,736259.15625,False
5913,-1.745,0.17797328403032378,638594.625,False
5914,-0.04499999999999993,0.17792289960315666,639769.3333333334,False
5915,-0.9299999999999999,0.1778725302890506,561440.6875,False
5916,-2.04,0.17782217608347234,576083.875,False
5917,-0.13,0.17777183698189009,507524.53125,False
5918,-1.73,0.17772151297977326,563905.25,False
5919,-0.845,0.17767120407259274,780645.9166666666,False
5920,0.27,0.1776209102558207,597426.34375,False
5921,-1.635,0.17757063152493066,627753.234375,False
5922,-0.6399999999999999,0.17752036787539757,509694.46875,False
5923,-0.54,0.1774701193026977,425814.953125,False
5924,-0.635,0.17741988580230872,574162.078125,False
5925,-2.535,0.17736966736970955,565677.78125,False
5926,0.060000000000000275,0.17731946400038057,635003.375,False
5927,-1.5350000000000001,0.17726927568980347,553706.578125,False
5928,-0.7299999999999999,0.17721910243346128,763987.375,False
5929,-1.9449999999999998,0.1771689442268384,739818.9375,False
5930,-0.4399999999999997,0.17711880106542063,780804.734375,False
5931,-0.64,0.1770686729446951,537483.796875,False
5932,-1.445,0.17701855986015022,678377.2708333334,False
5933,-0.7449999999999999,0.17696846180727585,639160.1875,False
5934,-0.9349999999999998,0.17691837878156313,623047.21875,False
5935,-1.03,0.17686831077850465,563555.34375,False
5936,-0.84,0.1768182577935942,570732.5625,False
5937,-1.435,0.1767682198223271,670635.171875,False
5938,-0.83,0.1767181968601999,513193.625,False
5939,-1.6400000000000001,0.17666818890271055,652781.8125,False
5940,-1.4300000000000002,0.17661819594535827,688792.84375,False
5941,0.16500000000000004,0.17656821798364375,684247.3125,False
5942,-1.44,0.176518255013069,731517.625,False
5943,-1.34,0.17646830702913724,538512.5416666666,False
5944,-1.34,0.17641837402735328,605386.5625,False
5945,-0.42999999999999994,0.17636845600322304,627606.4375,False
5946,-0.9450000000000001,0.17631855295225402,684570.8125,False
5947,-0.2250000000000001,0.17626866486995485,545344.28125,False
5948,-1.83,0.17621879175183564,647774.46875,False
5949,0.07000000000000028,0.17616893359340774,1005273.4375,False
5950,-1.335,0.17611909039018406,566959.71875,False
5951,-0.83,0.17606926213767857,686038.25,False
5952,-0.735,0.17601944883140683,598518.65625,False
5953,-0.825,0.1759696504668856,458930.625,False
5954,-1.045,0.175919867039633,500177.609375,False
5955,-0.14500000000000013,0.17587009854516852,604153.40625,False
5956,-2.33,0.175820344979013,512382.234375,False
5957,-0.7499999999999996,0.1757706063366887,607774.25,False
5958,-0.9449999999999998,0.1757208826137191,508351.6979166667,False
5959,-1.13,0.17567117380562902,550372.03125,False
5960,-0.6299999999999999,0.1756214799079447,643534.1875,False
5961,-0.645,0.17557180091619365,594618.7083333334,False
5962,-1.94,0.17552213682590484,626492.625,False
5963,-0.7449999999999997,0.1754724876326084,628237.2708333334,False
5964,-0.745,0.17542285333183597,492531.046875,False
5965,-0.83,0.1753732339191205,480144.3125,False
5966,-0.9299999999999999,0.17532362938999618,548709.34375,False
5967,-0.73,0.17527403973999858,510267.703125,False
5968,-0.9349999999999998,0.1752244649646647,610880.6875,False
5969,-1.035,0.1751749050595328,624941.0625,False
5970,-1.13,0.1751253600201424,732009.25,False
5971,-1.0399999999999998,0.17507582984203454,644811.3541666666,False
5972,-1.13,0.17502631452075149,676010.375,False
5973,-0.4399999999999997,0.17497681405183688,644497.7291666666,False
5974,-1.335,0.1749273284308356,656473.625,False
5975,-1.145,0.17487785765329403,689828.359375,False
5976,-1.03,0.1748284017147597,509201.78125,False
5977,-0.8349999999999999,0.1747789606107817,503608.9375,False
5978,-0.745,0.17472953433691024,598450.8125,False
5979,-1.235,0.174680122888697,670459.34375,False
5980,-1.1400000000000001,0.1746307262616949,585395.1041666666,False
5981,-0.6399999999999999,0.17458134445145831,569447.6875,False
5982,-1.7349999999999999,0.17453197745354282,541602.46875,False
5983,-1.13,0.17448262526350536,606898.90625,False
5984,-0.03499999999999992,0.17443328787690432,546791.46875,False
5985,-1.53,0.17438396528929934,589467.625,False
5986,-1.8399999999999999,0.17433465749625132,554733.09375,False
5987,-0.0349999999999997,0.1742853644933226,788877.875,False
5988,-1.745,0.17423608627607676,637341.5625,False
5989,-0.3450000000000001,0.17418682284007883,522550.34375,False
5990,-1.1300000000000001,0.174137574180895,679544.875,False
5991,-2.045,0.17408834029409304,649964.1458333334,False
5992,-0.7349999999999999,0.17403912117524178,729958.5625,False
5993,-1.14,0.17398991681991155,517147.8125,False
5994,-0.2450000000000001,0.17394072722367393,562547.9375,False
5995,-1.94,0.17389155238210188,671015.3125,False
5996,-0.8299999999999998,0.17384239229076964,576931.59375,False
5997,-0.42999999999999994,0.17379324694525283,613474.125,False
5998,-0.8350000000000001,0.17374411634112835,595741.640625,False
5999,-1.04,0.17369500047397446,430129.1041666667,False
6000,-1.04,0.1736458993393707,535660.25,False
6001,-1.7349999999999999,0.17359681293289803,625575.734375,False
6002,-0.14500000000000002,0.1735477412501386,587685.6875,False
6003,-1.9449999999999998,0.17349868428667597,535995.0208333334,False
6004,-0.8449999999999999,0.1734496420380951,548810.703125,False
6005,-1.145,0.1734006144999821,592042.5,False
6006,-0.6299999999999999,0.17335160166792452,445177.234375,False
6007,-0.33000000000000007,0.1733026035375112,363810.375,False
6008,-1.4300000000000002,0.1732536201043323,558766.8125,False
6009,-0.2400000000000001,0.1732046513639793,550378.1354166666,False
6010,-0.745,0.17315569731204505,528254.75,False
6011,-0.74,0.17310675794412367,477276.328125,False
6012,-1.2400000000000002,0.1730578332558106,568164.4583333334,False
6013,-1.635,0.17300892324270267,569531.359375,False
6014,-0.8299999999999998,0.17296002790039794,533558.9375,False
6015,-1.645,0.1729111472244958,562543.8958333334,False
6016,-1.34,0.17286228121059705,428546.4375,False
6017,0.07000000000000006,0.17281342985430365,666048.9375,False
6018,-2.135,0.17276459315121911,566474.6875,False
6019,-0.5399999999999996,0.17271577109694805,594980.09375,False
6020,-0.8349999999999999,0.1726669636870965,693541.375,False
6021,-0.645,0.1726181709172718,515201.1875,False
6022,-0.74,0.1725693927830826,492611.21875,False
6023,-1.63,0.1725206292801388,561048.34375,False
6024,-0.2400000000000001,0.17247188040405179,551428.34375,False
6025,-2.535,0.17242314615043414,470280.9375,False
6026,-0.7449999999999997,0.17237442651489973,467378.203125,False
6027,-0.7449999999999999,0.17232572149306383,590272.3541666666,False
6028,-0.5299999999999999,0.17227703108054299,546644.828125,False
6029,-1.645,0.17222835527295502,593241.65625,False
6030,-0.8399999999999999,0.1721796940659191,561821.484375,False
6031,-0.9349999999999998,0.1721310474550558,524143.21875,False
6032,-1.045,0.17208241543598693,480398.71875,False
6033,-1.34,0.17203379800433552,564400.84375,False
6034,-0.63,0.17198519515572602,555227.90625,False
6035,-2.145,0.17193660688578422,447662.4375,False
6036,0.2650000000000001,0.17188803319013715,442504.28125,False
6037,-1.54,0.1718394740644131,543608.3125,False
6038,-0.8449999999999999,0.1717909295042419,483575.546875,False
6039,-1.4300000000000002,0.17174239950525447,585164.4375,False
6040,-0.13500000000000012,0.17169388406308309,409903.203125,False
6041,-1.74,0.17164538317336137,614570.625,False
6042,-1.03,0.17159689683172427,454048.6875,False
6043,-0.2350000000000001,0.17154842503380796,704282.21875,False
6044,-0.64,0.17149996777525003,560286.6875,False
6045,-0.56,0.1714515250516893,592280.921875,False
6046,-1.24,0.17140309685876595,448302.875,False
6047,-2.34,0.17135468319212144,500064.390625,False
6048,-0.4299999999999997,0.1713062840473985,491153.3125,False
6049,-0.33000000000000007,0.17125789942024125,483969.140625,False
6050,-0.84,0.171209529306295,458056.4375,False
6051,-1.04,0.17116117370120654,453534.40625,False
6052,-1.1300000000000001,0.17111283260062385,513257.78125,False
6053,-2.035,0.17106450600019618,442699.625,False
6054,-0.345,0.17101619389557415,422331.828125,False
6055,0.06499999999999995,0.17096789628240971,524772.25,False
6056,-0.94,0.170919613156356,414715.78125,False
6057,-1.6400000000000001,0.17087134451306757,558037.1875,False
6058,-1.34,0.1708230903482003,443112.375,False
6059,-0.94,0.17077485065741127,451504.625,False
6060,-1.045,0.17072662543635891,645693.0625,False
6061,-0.9349999999999998,0.1706784146807029,465367.453125,False
6062,-0.8349999999999999,0.1706302183861044,480628.828125,False
6063,-0.9349999999999998,0.1705820365482256,446830.8125,False
6064,-0.9450000000000001,0.17053386916273017,530523.0208333334,False
6065,-0.73,0.17048571622528313,310105.375,False
6066,-1.94,0.17043757773155066,580926.4375,False
6067,-0.43500000000000005,0.17038945367720026,418001.609375,False
6068,-1.435,0.17034134405790083,462034.125,False
6069,-1.045,0.17029324886932248,515946.546875,False
6070,-0.42999999999999994,0.1702451681071366,513451.25,False
6071,-0.735,0.17019710176701597,546904.6875,False
6072,-1.24,0.1701490498446346,451654.03125,False
6073,-1.235,0.17010101233566785,612456.796875,False
6074,-1.335,0.1700529892357923,509568.828125,False
6075,-1.645,0.1700049805406859,468969.1666666667,False
6076,-0.03499999999999992,0.16995698624602787,499155.59375,False
6077,-1.035,0.16990900634749867,436964.1875,False
6078,-0.73,0.16986104084078013,328160.0625,False
6079,-1.1400000000000001,0.16981308972155543,461134.7708333333,False
6080,-1.1400000000000001,0.16976515298550893,443417.3125,False
6081,-1.1300000000000001,0.16971723062832628,485146.390625,False
6082,-1.34,0.16966932264569445,655013.5,False
6083,-0.9299999999999999,0.16962142903330182,477812.609375,False
6084,-1.545,0.16957354978683786,597587.25,False
6085,-0.33999999999999986,0.16952568490199355,500207.4375,False
6086,-1.4300000000000002,0.16947783437446096,512656.84375,False
6087,-0.6449999999999999,0.1694299981999336,462675.1666666667,False
6088,-1.645,0.16938217637410613,465247.8125,False
6089,-1.135,0.1693343688926747,476437.609375,False
6090,-0.8349999999999999,0.16928657575133654,490183.9375,False
6091,-1.445,0.16923879694579028,526345.375,False
6092,0.27,0.1691910324717359,417080.3125,False
6093,-2.4450000000000003,0.16914328232487452,475724.3541666667,False
6094,-1.035,0.1690955465009087,416982.53125,False
6095,0.7600000000000002,0.16904782499554213,478544.984375,False
6096,-0.53,0.16900011780447996,500839.09375,False
6097,-1.1300000000000001,0.1689524249234284,534744.046875,False
6098,-1.645,0.1689047463480953,553151.296875,False
6099,-0.9450000000000001,0.16885708207418942,598305.71875,False
6100,-1.54,0.16880943209742108,539658.9375,False
6101,0.05499999999999994,0.16876179641350172,573213.1458333334,False
6102,-1.245,0.16871417501814412,465533.375,False
6103,-1.7349999999999999,0.16866656790706241,461542.3125,False
6104,-0.8349999999999999,0.16861897507597187,453562.3125,False
6105,-0.73,0.16857139652058922,398617.609375,False
6106,-1.545,0.16852383223663236,521051.53125,False
6107,-0.6349999999999999,0.16847628221982056,543612.65625,False
6108,-1.135,0.1684287464658742,641358.53125,False
6109,-0.9299999999999999,0.16838122497051516,412820.78125,False
6110,-1.7349999999999999,0.16833371772946648,491675.546875,False
6111,-0.030000000000000027,0.16828622473845245,466967.21875,False
6112,-1.23,0.16823874599319882,463175.90625,False
6113,-0.8300000000000001,0.16819128148943238,483795.453125,False
6114,-0.9449999999999998,0.16814383122288143,435739.90625,False
6115,-0.1349999999999998,0.16809639518927538,474266.3125,False
6116,-1.73,0.16804897338434502,534486.90625,False
6117,-0.7399999999999999,0.16800156580382233,411638.984375,False
6118,-1.445,0.16795417244344066,477785.8645833333,False
6119,-0.8449999999999999,0.16790679329893468,432348.921875,False
6120,-1.24,0.16785942836604018,450565.875,False
6121,-1.545,0.16781207764049433,515775.5625,False
6122,-0.33999999999999964,0.16776474111803558,389417.921875,False
6123,-0.44000000000000006,0.16771741879440363,444430.359375,False
6124,-1.245,0.16767011066533943,368231.0729166667,False
6125,-0.9299999999999999,0.16762281672658538,480949.921875,False
6126,-1.445,0.1675755369738849,378992.0703125,False
6127,-1.7650000000000001,0.16752827140298285,469411.8984375,False
6128,-0.7449999999999997,0.16748102000962536,381408.546875,False
6129,-0.040000000000000036,0.16743378278955978,399777.5625,False
6130,-1.645,0.16738655973853472,497544.0625,False
6131,-0.6349999999999999,0.16733935085230014,580584.515625,False
6132,-2.035,0.16729215612660728,344067.5,False
6133,-0.3450000000000001,0.16724497555720858,466647.71875,False
6134,-1.7349999999999999,0.16719780913985777,336857.5,False
6135,-0.24,0.1671506568703099,525042.1875,False
6136,-1.545,0.16710351874432122,346142.6875,False
6137,0.16500000000000004,0.16705639475764936,505565.75,False
6138,-0.6349999999999999,0.1670092849060531,405306.90625,False
6139,-1.545,0.16696218918529263,470100.5,False
6140,-0.5399999999999999,0.1669151075911293,490476.15625,False
6141,-1.13,0.1668680401193257,431415.609375,False
6142,-0.74,0.16682098676564588,487152.03125,False
6143,-1.645,0.16677394752585498,475842.125,False
6144,-1.03,0.1667269223957194,454193.6875,False
6145,-0.44000000000000006,0.16667991137100696,437410.8958333333,False
6146,-1.745,0.16663291444748668,505918.375,False
6147,-1.2449999999999999,0.16658593162092877,493656.59375,False
6148,-1.0699999999999998,0.16653896288710485,373386.4895833333,False
6149,-0.1299999999999999,0.16649200824178767,387316.015625,False
6150,-1.83,0.16644506768075135,367118.703125,False
6151,-0.6349999999999999,0.1663981411997712,441535.859375,False
6152,-1.645,0.16635122879462388,449257.71875,False
6153,-1.14,0.16630433046108728,492471.2708333333,False
6154,-0.44499999999999995,0.1662574461949405,464292.78125,False
6155,-1.135,0.166210575991964,487631.03125,False
6156,-0.13500000000000012,0.16616371984793943,465996.203125,False
6157,-1.335,0.16611687775864978,501178.5,False
6158,-1.345,0.16607004971987918,491960.4375,False
6159,0.3650000000000002,0.1660232357274132,476207.609375,False
6160,-1.34,0.16597643577703852,328934.328125,False
6161,-0.8349999999999999,0.1659296498645432,462610.875,False
6162,-0.5449999999999999,0.16588287798571644,472559.4270833333,False
6163,-1.145,0.16583612013634882,535175.75,False
6164,-0.5399999999999999,0.16578937631223212,455342.2708333333,False
6165,-1.545,0.16574264650915937,419455.984375,False
6166,-0.43000000000000005,0.16569593072292493,517302.671875,False
6167,-1.74,0.16564922894932435,536933.625,False
6168,-0.2450000000000001,0.16560254118415452,405831.6458333333,False
6169,-1.0400000000000003,0.16555586742321343,499052.359375,False
6170,-2.135,0.16550920766230057,341183.375,False
6171,-1.235,0.16546256189721645,495730.34375,False
6172,0.15500000000000003,0.16541593012376304,492765.0,False
6173,-1.23,0.16536931233774346,386150.015625,False
6174,-1.135,0.1653227085349621,480964.78125,False
6175,-1.54,0.1652761187112246,406839.96875,False
6176,-0.24499999999999988,0.1652295428623379,529634.75,False
6177,-1.63,0.16518298098411013,339365.9375,False
6178,-0.44500000000000006,0.16513643307235074,493052.78125,False
6179,-1.235,0.16508989912287045,402966.265625,False
6180,-0.535,0.16504337913148123,361571.109375,False
6181,-1.835,0.1649968730939962,421964.25,False
6182,-1.035,0.16495038100622986,439822.0,False
6183,-1.23,0.16490390286399792,424644.6875,False
6184,-0.7399999999999999,0.16485743866311736,443636.0,False
6185,-1.44,0.16481098839940633,375708.71875,False
6186,-1.13,0.1647645520686844,494887.9375,False
6187,-0.4449999999999996,0.16471812966677224,364545.90625,False
6188,-1.8399999999999999,0.16467172118949186,457766.71875,False
6189,-0.7399999999999999,0.16462532663266652,441943.21875,False
6190,-0.1399999999999999,0.16457894599212064,487254.0625,False
6191,-1.73,0.16453257926368003,427368.34375,False
6192,-0.7349999999999999,0.16448622644317162,388992.15625,False
6193,-0.9299999999999999,0.16443988752642374,288401.7578125,False
6194,-1.23,0.16439356250926582,429709.09375,False
6195,-1.645,0.16434725138752862,312208.265625,False
6196,-0.24499999999999988,0.16430095415704418,432192.5104166667,False
6197,-0.83,0.1642546708136457,342604.3125,False
6198,-1.44,0.16420840135316767,449389.9166666667,False
6199,-0.645,0.16416214577144592,478629.515625,False
6200,-1.235,0.16411590406431736,359937.34375,False
6201,-1.53,0.16406967622762028,428202.421875,False
6202,-0.54,0.16402346225719416,327905.21875,False
6203,-1.54,0.16397726214887975,406201.265625,False
6204,-1.44,0.16393107589851907,437872.8541666667,False
6205,-0.7349999999999999,0.16388490350195525,369254.140625,False
6206,-0.8349999999999999,0.1638387449550329,419890.6875,False
6207,-1.235,0.1637926002535977,454575.515625,False
6208,-0.04500000000000015,0.16374646939349663,370981.6875,False
6209,-1.63,0.1637003523705779,352327.328125,False
6210,-0.7250000000000001,0.16365424918069096,461400.203125,False
6211,-0.6349999999999999,0.1636081598196866,381453.109375,False
6212,-1.33,0.16356208428341665,390041.03125,False
6213,-0.4399999999999997,0.16351602256773448,460805.5520833333,False
6214,-1.23,0.1634699746684944,490839.4375,False
6215,-0.8399999999999999,0.16342394058155216,463934.84375,False
6216,-1.54,0.16337792030276466,420053.046875,False
6217,-0.8349999999999999,0.1633319138279901,468839.34375,False
6218,-1.23,0.16328592115308785,388098.390625,False
6219,-0.7349999999999999,0.16323994227391866,436084.4375,False
6220,-1.7349999999999999,0.16319397718634435,376272.796875,False
6221,-0.7299999999999999,0.1631480258862281,410856.875,False
6222,-1.03,0.1631020883694343,470223.90625,False
6223,-0.6399999999999999,0.16305616463182854,448231.265625,False
6224,-0.43500000000000005,0.1630102546692777,379505.03125,False
6225,-1.4300000000000002,0.16296435847764984,510616.8125,False
6226,-1.035,0.1629184760528144,412829.53125,False
6227,-0.9450000000000001,0.1628726073906419,415085.5833333333,False
6228,-1.93,0.16282675248700418,396018.4375,False
6229,-0.4449999999999996,0.16278091133777428,474667.6145833333,False
6230,-0.44000000000000006,0.1627350839388265,520700.890625,False
6231,-2.24,0.16268927028603636,435479.609375,False
6232,-1.145,0.16264347037528065,386474.2291666667,False
6233,-0.0349999999999997,0.1625976842024374,311995.953125,False
6234,-1.345,0.1625519117633858,394264.125,False
6235,-0.44500000000000006,0.16250615305400642,395438.25,False
6236,-2.045,0.16246040807018086,339343.9375,False
6237,-0.4299999999999997,0.16241467680779215,379409.65625,False
6238,-0.845,0.16236895926272446,393896.3958333333,False
6239,-1.435,0.16232325543086318,375921.453125,False
6240,-0.54,0.16227756530809503,389548.90625,False
6241,-1.33,0.16223188889030785,456333.109375,False
6242,-0.555,0.16218622617339076,440483.7083333333,False
6243,-1.93,0.16214057715323413,428851.09375,False
6244,-0.33999999999999997,0.16209494182572956,352501.8333333333,False
6245,-2.045,0.16204932018676982,438357.171875,False
6246,-0.5349999999999997,0.16200371223224902,365471.25,False
6247,-1.935,0.16195811795806245,390888.28125,False
6248,0.56,0.16191253736010658,375015.34375,False
6249,-1.545,0.1618669704342792,471260.28125,False
6250,-1.235,0.16182141717647922,355279.625,False
6251,-1.545,0.16177587758260692,439118.0625,False
6252,-0.7299999999999999,0.16173035164856364,405133.953125,False
6253,-1.435,0.1616848393702522,410945.890625,False
6254,-0.33499999999999974,0.16163934074357636,365204.8125,False
6255,-0.5299999999999999,0.1615938557644413,375567.34375,False
6256,-2.245,0.16154838442875336,546720.46875,False
6257,-0.14500000000000002,0.16150292673242012,348388.2395833333,False
6258,-1.4300000000000002,0.16145748267135038,397675.90625,False
6259,-0.745,0.16141205224145413,450810.5,False
6260,-1.96,0.16136663543864277,418137.5208333333,False
6261,-0.23999999999999977,0.1613212322588287,490867.3125,False
6262,-1.23,0.1612758426979256,418928.625,False
6263,-1.34,0.16123046675184846,348174.40625,False
6264,-0.2400000000000001,0.16118510441651343,430292.96875,False
6265,-1.135,0.1611397556878379,543763.71875,False
6266,-1.435,0.16109442056174045,423770.421875,False
6267,-1.0399999999999998,0.16104909903414097,377906.5625,False
6268,-1.4300000000000002,0.1610037911009605,402072.0625,False
6269,0.8600000000000003,0.16095849675812138,289339.4375,False
6270,-1.83,0.16091321600154704,372401.46875,False
6271,-0.8449999999999999,0.16086794882716224,386506.6458333333,False
6272,-0.94,0.1608226952308929,435141.453125,False
6273,-1.035,0.16077745520866626,404599.53125,False
6274,-1.03,0.16073222875641072,420657.421875,False
6275,-1.545,0.16068701587005585,359869.59375,False
6276,0.15999999999999992,0.1606418165455325,395790.125,False
6277,-1.5450000000000002,0.16059663077877276,354591.4479166667,False
6278,-1.24,0.1605514585657099,363882.0,False
6279,-0.44499999999999995,0.16050629990227835,375802.9583333333,False
6280,-1.1400000000000001,0.16046115478441392,412896.734375,False
6281,-1.44,0.16041602320805354,320654.484375,False
6282,-0.9349999999999998,0.16037090516913538,391774.0625,False
6283,-1.34,0.16032580066359872,311934.09375,False
6284,-0.44000000000000006,0.16028070968738428,406935.6875,False
6285,-1.145,0.1602356322364338,521258.578125,False
6286,-1.03,0.1601905683066903,356205.625,False
6287,-0.84,0.16014551789409806,360342.390625,False
6288,-1.445,0.1601004809946025,388629.4166666667,False
6289,-1.4300000000000002,0.1600554576041504,613680.875,False
6290,-0.040000000000000036,0.16001044771868955,309094.71875,False
6291,-1.135,0.1599654513341691,414203.828125,False
6292,-0.14500000000000013,0.15992046844653932,354948.703125,False
6293,-0.2400000000000002,0.15987549905175186,263570.0625,False
6294,-1.34,0.1598305431457594,376189.03125,False
6295,-1.5350000000000001,0.15978560072451595,317189.859375,False
6296,-1.145,0.15974067178397663,324456.5833333333,False
6297,0.16500000000000004,0.1596957563200979,297167.84375,False
6298,-1.03,0.15965085432883733,479238.875,False
6299,-1.73,0.15960596580615372,366102.84375,False
6300,-1.2449999999999999,0.15956109074800717,361765.71875,False
6301,-0.7399999999999999,0.15951622915035887,327107.671875,False
6302,-0.6349999999999999,0.1594713810091713,299049.171875,False
6303,-0.935,0.15942654632040815,348874.984375,False
6304,-1.44,0.15938172508003423,325571.3125,False
6305,-0.5349999999999999,0.1593369172840157,421441.734375,False
6306,-1.9449999999999998,0.15929212292831976,305911.0208333333,False
6307,-0.22999999999999976,0.15924734200891505,276039.75,False
6308,-1.53,0.15920257452177122,419897.1875,False
6309,-0.8449999999999999,0.15915782046285915,345471.7395833333,False
6310,-1.545,0.1591130798281511,374521.25,False
6311,-0.6299999999999999,0.1590683526136203,353483.5625,False
6312,-1.0399999999999998,0.1590236388152413,415412.109375,False
6313,-0.6350000000000001,0.15897893842898989,271980.71875,False
6314,-0.3299999999999996,0.15893425145084308,398368.25,False
6315,-0.9299999999999999,0.158889577876779,286736.625,False
6316,-1.545,0.158844917702777,266540.171875,False
6317,-1.0399999999999998,0.15880027092481772,341963.9635416667,False
6318,-0.13500000000000012,0.15875563753888292,377949.71875,False
6319,-1.93,0.15871101754095557,366498.5,False
6320,-0.7299999999999999,0.15866641092701994,333858.046875,False
6321,-0.53,0.15862181769306136,327612.28125,False
6322,-1.445,0.15857723783506653,416319.5,False
6323,-0.935,0.15853267134902313,371609.109375,False
