episode,score,epsilon,avg_loss,used_heuristic
528,-1.0,0.5896275715050474,0.003102715532269726,False
529,-1.0,0.5890379439335424,0.0019035522979810122,False
530,0.0,0.5884489059896089,0.03380552192720643,False
531,-1.0,0.5878604570836192,0.002372815953094687,False
532,-1.0,0.5872725966265356,0.002658341453788556,False
533,-1.0,0.5866853240299091,0.003810526638214166,False
534,-1.0,0.5860986387058792,0.0003947742855719601,False
535,-1.0,0.5855125400671733,0.0004459792592873176,False
536,-1.0,0.5849270275271061,0.002148573578297681,False
537,-1.0,0.584342100499579,0.005374493514880935,False
538,-1.0,0.5837577583990794,0.001859000817206259,False
539,-1.0,0.5831740006406804,0.0029129390529236,False
540,-1.0,0.5825908266400397,0.004873568626532109,False
541,-1.0,0.5820082358133997,0.008632377998209349,False
542,-1.0,0.5814262275775862,0.005768237489974126,False
543,-1.0,0.5808448013500086,0.0024034941742409424,False
544,-1.0,0.5802639565486586,0.002359687004942456,False
545,0.0,0.57968369259211,0.025130108062372668,False
546,-1.0,0.5791040088995179,0.004120930144563317,False
547,-1.0,0.5785249048906184,0.0018390584887886992,False
548,-1.0,0.5779463799857277,0.0036524386378005147,False
549,-1.0,0.577368433605742,0.001124546002150358,False
550,-1.0,0.5767910651721362,0.005248178844340146,False
551,-1.0,0.576214274106964,0.0031869678914144828,False
552,-1.0,0.5756380598328571,0.00779226605701903,False
553,-1.0,0.5750624217730242,0.0015461688293119853,False
554,-1.0,0.5744873593512512,0.0018027111435523174,False
555,-1.0,0.5739128719918999,0.003411985323105505,False
556,-1.0,0.573338959119908,0.0010927242357259578,False
557,-1.0,0.572765620160788,0.002523370268590952,False
558,-1.0,0.5721928545406272,0.007411457831040025,False
559,-1.0,0.5716206616860866,0.0012257376195066172,False
560,-1.0,0.5710490410244006,0.001732238723586003,False
561,-1.0,0.5704779919833761,0.0025707942881126656,False
562,-1.0,0.5699075139913927,0.0032379091166408864,False
563,-1.0,0.5693376064774013,0.003955607065563527,False
564,-1.0,0.5687682688709239,0.0013712701296147618,False
565,-1.0,0.5681995006020529,0.0071068492456106466,False
566,-1.0,0.5676313011014509,0.0035760737836577996,False
567,-1.0,0.5670636698003494,0.0026958968212369427,False
568,-1.0,0.5664966061305491,0.004506698937133739,False
569,-1.0,0.5659301095244186,0.0035672180383699015,False
570,-1.0,0.5653641794148941,0.003110924165917418,False
571,-1.0,0.5647988152354793,0.0007444008466942856,False
572,-1.0,0.5642340164202437,0.005709016986656934,False
573,-1.0,0.5636697824038235,0.002079718555747108,False
574,-1.0,0.5631061126214196,0.0022607592976176725,False
575,-1.0,0.5625430065087982,0.0029991884572761287,False
576,-1.0,0.5619804635022894,0.0028518187495397535,False
577,-1.0,0.561418483038787,0.0026904996769872014,False
578,-1.0,0.5608570645557482,0.0004970706947157547,False
579,-1.0,0.5602962074911925,0.0023943405838508626,False
580,-1.0,0.5597359112837013,0.000803502259534542,False
581,1.0,0.5591761753724176,0.05158681785906083,False
582,-1.0,0.5586169991970452,0.0023839967562483107,False
583,-1.0,0.5580583821978482,0.00181870801752666,False
584,-1.0,0.5575003238156504,0.0016151613090187311,False
585,-1.0,0.5569428234918348,0.0012427241755566293,False
586,-1.0,0.5563858806683429,0.0036130966456969166,False
587,-1.0,0.5558294947876746,0.0020738676049884613,False
588,-1.0,0.5552736652928869,0.0034364178132051393,False
589,-1.0,0.5547183916275941,0.0028804448722013374,False
590,-1.0,0.5541636732359665,0.003481536767307435,False
591,-1.0,0.5536095095627305,0.002269749319831741,False
592,0.0,0.5530559000531677,0.009264241504461097,False
593,-1.0,0.5525028441531146,0.0019076442420720757,False
594,-1.0,0.5519503413089615,0.004932561384824415,False
595,-1.0,0.5513983909676525,0.005980410693155136,False
596,-1.0,0.5508469925766849,0.00035325329008628614,False
597,-1.0,0.5502961455841082,0.004490187775927017,False
598,-1.0,0.5497458494385241,0.00047298293551042053,False
599,-1.0,0.5491961035890855,0.0007094620571782192,False
600,-1.0,0.5486469074854965,0.0017350147149954864,False
601,-1.0,0.548098260578011,0.00039970528858290777,False
602,0.0,0.547550162317433,0.06814932616543956,False
603,-1.0,0.5470026121551156,0.00394567912615192,False
604,-1.0,0.5464556095429605,0.001891533110756427,False
605,0.0,0.5459091539334175,0.016212502987968946,False
606,-1.0,0.5453632447794842,0.0019358706515158603,False
607,-1.0,0.5448178815347047,0.001644116352281344,False
608,-1.0,0.54427306365317,0.0017694557746936982,False
609,0.0,0.5437287905895168,0.017072742765958538,False
610,0.0,0.5431850617989273,0.025576813159204903,False
611,-1.0,0.5426418767371284,0.0022764166606066283,False
612,-1.0,0.5420992348603912,0.0011518428336413622,False
613,-1.0,0.5415571356255309,0.0015804991481737879,False
614,-1.0,0.5410155784899053,0.002574915170130442,False
615,-1.0,0.5404745629114154,0.0035189952479868225,False
616,-1.0,0.539934088348504,0.001580888247394796,False
617,-1.0,0.5393941542601555,0.00511720462309313,False
618,-1.0,0.5388547601058953,0.001968735020519879,False
619,-1.0,0.5383159053457894,0.002989162106062465,False
620,-1.0,0.5377775894404436,0.0026845829415833578,False
621,-1.0,0.5372398118510032,0.0017832439819661279,False
622,-1.0,0.5367025720391522,0.003500633781576263,False
623,-1.0,0.536165869467113,0.003080870895064436,False
624,0.0,0.5356297035976458,0.018025759830924432,False
625,-1.0,0.5350940738940482,0.004516316050477634,False
626,-1.0,0.5345589798201541,0.002778848347728714,False
627,0.0,0.534024420840334,0.010722854973054016,False
628,-1.0,0.5334903964194936,0.003010811275869076,False
629,-1.0,0.5329569060230741,0.0037374364825047772,False
630,-1.0,0.532423949117051,0.00034241986577399075,False
631,-1.0,0.531891525167934,0.001565982003350135,False
632,-1.0,0.5313596336427661,0.001892429863801226,False
633,-1.0,0.5308282740091232,0.003203495845489215,False
634,-1.0,0.5302974457351142,0.005529339824543555,False
635,-1.0,0.5297671482893791,0.002564284666375508,False
636,-1.0,0.5292373811410898,0.003962221194089782,False
637,-1.0,0.5287081437599487,0.0030343241767695874,False
638,-1.0,0.5281794356161887,0.0031286176506708013,False
639,-1.0,0.5276512561805725,0.001545802631881088,False
640,-1.0,0.5271236049243919,0.00047978073356110446,False
641,-1.0,0.5265964813194676,0.004055164175077834,False
642,-1.0,0.5260698848381481,0.0006977746913131947,False
643,-1.0,0.5255438149533099,0.0008829857591384401,False
644,-1.0,0.5250182711383566,0.004504659123388895,False
645,-1.0,0.5244932528672183,0.0027296090653787055,False
646,-1.0,0.5239687596143511,0.0014553256489307387,False
647,-1.0,0.5234447908547367,0.0020183221119722816,False
648,-1.0,0.522921346063882,0.00306187787403663,False
649,-1.0,0.522398424717818,0.0005850213152977327,False
650,-1.0,0.5218760262931003,0.001604117465467425,False
651,-1.0,0.5213541502668072,0.004838681100712468,False
652,0.0,0.5208327961165404,0.014164482477667661,False
653,-1.0,0.5203119633204238,0.0021740995308678784,False
654,-1.0,0.5197916513571034,0.002496446023845541,False
655,-1.0,0.5192718597057463,0.0024422050295863137,False
656,-1.0,0.5187525878460405,0.004735606800143917,False
657,-1.0,0.5182338352581944,0.0014675824884100373,False
658,-1.0,0.5177156014229363,0.001638050097562882,False
659,-1.0,0.5171978858215134,0.002980694137423758,False
660,-1.0,0.5166806879356919,0.0024997986684967247,False
661,-1.0,0.5161640072477562,0.0017068668473569915,False
662,-1.0,0.5156478432405085,0.001635472144231796,False
663,-1.0,0.515132195397268,0.0010581743010536432,False
664,-1.0,0.5146170632018707,0.0035585585564026456,False
665,-1.0,0.5141024461386688,0.003043771248773789,False
666,-1.0,0.5135883436925301,0.0018920693808865963,False
667,-1.0,0.5130747553488376,0.002698738054277783,False
668,-1.0,0.5125616805934888,0.0027568649029419134,False
669,-1.0,0.5120491189128954,0.0016845548261278747,False
670,-1.0,0.5115370697939825,0.004128104411558359,False
671,-1.0,0.5110255327241885,0.0013801823452712807,False
672,-1.0,0.5105145071914643,0.0023730595016483373,False
673,-1.0,0.5100039926842729,0.0018665872448195842,False
674,-1.0,0.5094939886915886,0.0020480328640225423,False
675,-1.0,0.508984494702897,0.001421173500047088,False
676,-1.0,0.508475510208194,0.0024531043038199356,False
677,-1.0,0.5079670346979859,0.0015899261042332828,False
678,-1.0,0.5074590676632879,0.0020238623896874307,False
679,-1.0,0.5069516085956246,0.0012006246612984866,False
680,-1.0,0.506444656987029,0.00183367683931408,False
681,-1.0,0.505938212330042,0.0015572727995923686,False
682,-1.0,0.505432274117712,0.008107556495815516,False
683,-1.0,0.5049268418435943,0.0034097967477662123,False
684,-1.0,0.5044219150017507,0.002697671116847131,False
685,-1.0,0.5039174930867489,0.0005334052439138759,False
686,-1.0,0.5034135755936622,0.003915807483067243,False
687,-1.0,0.5029101620180685,0.001120621446716541,False
688,-1.0,0.5024072518560504,0.002578230803837042,False
689,-1.0,0.5019048446041944,0.003860104465876178,False
690,-1.0,0.5014029397595902,0.0050975321093574165,False
691,-1.0,0.5009015368198305,0.0029337822122583648,False
692,-1.0,0.5004006352830107,0.001565073605829544,False
693,-1.0,0.4999002346477277,0.0021790666699719927,False
694,0.0,0.49940033441307996,0.019056199004829466,False
695,0.0,0.49890093407866687,0.016074528809296777,False
696,-1.0,0.4984020331445882,0.0037729753820223357,False
697,-1.0,0.4979036311114436,0.0016646496301704742,False
698,-1.0,0.4974057274803321,0.002065706906640636,False
699,-1.0,0.49690832175285177,0.0015551969126834085,False
700,-1.0,0.4964114134310989,0.0021834170084616745,False
701,-1.0,0.4959150020176678,0.0031460378420032453,False
702,0.0,0.49541908701565013,0.021282137025991688,False
703,-1.0,0.49492366792863446,0.0021301163942553103,False
704,-1.0,0.4944287442607058,0.0031900912739123064,False
705,-1.0,0.4939343155164451,0.0016799138995912998,False
706,-1.0,0.4934403812009287,0.003053031428575387,False
707,-1.0,0.4929469408197278,0.004314666244317778,False
708,-1.0,0.49245399387890804,0.002458712306288699,False
709,-1.0,0.4919615398850291,0.004381874034152133,False
710,-1.0,0.4914695783451441,0.0028662235003613203,False
711,-1.0,0.4909781087667989,0.0028994826863595335,False
712,-1.0,0.4904871306580321,0.0021462394464919045,False
713,-1.0,0.4899966435273741,0.0014477206744810576,False
714,-1.0,0.4895066468838467,0.001490823438037599,False
715,-1.0,0.48901714023696286,0.0031567650391934876,False
716,-1.0,0.4885281230967259,0.001606976344874056,False
717,-1.0,0.48803959497362914,0.0035068503340072413,False
718,0.0,0.4875515553786555,0.018307356377135875,False
719,-1.0,0.48706400382327686,0.003831731097307056,False
720,0.0,0.4865769398194536,0.013676173049594067,False
721,-1.0,0.48609036287963414,0.003365788088986472,False
722,-1.0,0.48560427251675453,0.0005891365459459708,False
723,-1.0,0.48511866824423777,0.0034626182162658856,False
724,-1.0,0.4846335495759935,0.0029015158132616697,False
725,-1.0,0.4841489160264175,0.0025700699552544393,False
726,-1.0,0.4836647671103911,0.002392538567720395,False
727,-1.0,0.4831811023432807,0.0011395353935528731,False
728,-1.0,0.4826979212409374,0.00267896983943956,False
729,-1.0,0.48221522331969646,0.0008664275284597048,False
730,-1.0,0.48173300809637676,0.002062399022626475,False
731,-1.0,0.48125127508828036,0.002526430501423723,False
732,-1.0,0.48077002381319206,0.006227516103535891,False
733,-1.0,0.48028925378937887,0.004573423875915348,False
734,-1.0,0.47980896453558947,0.003006315346148764,False
735,0.0,0.4793291555710539,0.020423648182755147,False
736,-1.0,0.47884982641548285,0.006210603714862373,False
737,-1.0,0.47837097658906735,0.006973223028505042,False
738,-1.0,0.47789260561247826,0.002693453914738105,False
739,-1.0,0.4774147130068658,0.0023578273483508385,False
740,-1.0,0.4769372982938589,0.003775477952634295,False
741,-1.0,0.47646036099556505,0.0010714876583127382,False
742,-1.0,0.47598390063456947,0.004336345300544053,False
743,-1.0,0.4755079167339349,0.0026148226570578224,False
744,-1.0,0.47503240881720094,0.003057238277203093,False
745,-1.0,0.47455737640838375,0.0024948241810610248,False
746,-1.0,0.47408281903197536,0.010279119325180849,False
747,-1.0,0.47360873621294336,0.002320719630612681,False
748,-1.0,0.4731351274767304,0.0023162124823232133,False
749,-1.0,0.4726619923492537,0.004934041062369943,False
750,-1.0,0.47218933035690447,0.0012063910993674654,False
751,-1.0,0.47171714102654755,0.002569483150728047,False
752,-1.0,0.471245423885521,0.002188238903727324,False
753,-1.0,0.47077417846163544,0.003546234151144745,False
754,-1.0,0.4703034042831738,0.002926555260301151,False
755,-1.0,0.46983310087889063,0.0032392311532021267,False
756,0.0,0.46936326777801174,0.035129250907630194,False
757,-1.0,0.4688939045102337,0.0020426195890953145,False
758,-1.0,0.4684250106057235,0.0033493928007374053,False
759,-1.0,0.46795658559511777,0.004077520216924313,False
760,-1.0,0.46748862900952265,0.001332350666871207,False
761,-1.0,0.4670211403805131,0.0006553687659713129,False
762,-1.0,0.4665541192401326,0.0014865647698950823,False
763,-1.0,0.4660875651208925,0.0006354317119985353,False
764,-1.0,0.4656214775557716,0.0017222679841021697,False
765,-1.0,0.46515585607821586,0.004762339289300144,False
766,-1.0,0.46469070022213765,0.0010201162549492437,False
767,-1.0,0.4642260095219155,0.002289913725083655,False
768,-1.0,0.4637617835123936,0.0029789466552756494,False
769,-1.0,0.46329802172888124,0.0024309222947825524,False
770,-1.0,0.46283472370715234,0.004780364067604144,False
771,-1.0,0.46237188898344517,0.002540032948672888,False
772,-1.0,0.4619095170944617,0.001450052164727822,False
773,-1.0,0.46144760757736725,0.0009546231594868004,False
774,-1.0,0.46098615996978987,0.01011930995931228,False
775,-1.0,0.46052517380982005,0.004496596675987045,False
776,-1.0,0.4600646486360102,0.0012334889615885913,False
777,-1.0,0.4596045839873742,0.0014953054390692462,False
778,-1.0,0.45914497940338683,0.002493965456778824,False
779,-1.0,0.4586858344239834,0.001516921891986082,False
780,-1.0,0.45822714858955943,0.0051792559155728665,False
781,-1.0,0.45776892144096987,0.0018175523606866288,False
782,-1.0,0.4573111525195289,0.0026634707256952034,False
783,-1.0,0.4568538413670094,0.0006248045865504537,False
784,-1.0,0.4563969875256424,0.0024020675060455686,False
785,-1.0,0.45594059053811675,0.002351595362029002,False
786,-1.0,0.45548464994757865,0.0036916014893601337,False
787,-1.0,0.45502916529763104,0.001092606803770953,False
788,-1.0,0.45457413613233344,0.0011949717855631288,False
789,-1.0,0.4541195619962011,0.002645966011675682,False
790,-1.0,0.4536654424342049,0.002190128971479306,False
791,-1.0,0.45321177699177073,0.0021510221020467463,False
792,-1.0,0.452758565214779,0.0038746085112251194,False
793,-1.0,0.4523058066495642,0.0028010776357924832,False
794,-1.0,0.45185350084291465,0.003845270902433106,False
795,-1.0,0.4514016473420717,0.001628516600031498,False
796,-1.0,0.45095024569472963,0.0010809413647621113,False
797,0.0,0.4504992954490349,0.02873059708104443,False
798,-1.0,0.45004879615358584,0.0006667348714892376,False
799,-1.0,0.44959874735743227,0.00219433421235933,False
800,-1.0,0.4491491486100748,0.001765324571422866,False
801,-1.0,0.44869999946146477,0.0019070995774086441,False
802,-1.0,0.4482512994620033,0.005802403524285182,False
803,-1.0,0.4478030481625413,0.0011667465420983222,False
804,-1.0,0.44735524511437874,0.0021124784555771234,False
805,-1.0,0.4469078898692644,0.0019177874320348565,False
806,-1.0,0.4464609819793951,0.0027589597362975837,False
807,1.0,0.44601452099741573,0.016643693186972196,False
808,-1.0,0.4455685064764183,0.003569430390901592,False
809,-1.0,0.4451229379699419,0.0044712606953301775,False
810,-1.0,0.44467781503197196,0.0015211923949629215,False
811,-1.0,0.44423313721693997,0.004521838337596919,False
812,-1.0,0.44378890407972305,0.002914545049082205,False
813,-1.0,0.44334511517564335,0.0031153496558545156,False
814,-1.0,0.4429017700604677,0.0011656008964771238,False
815,-1.0,0.44245886829040726,0.003324004490625359,False
816,-1.0,0.44201640942211684,0.0020471981974405176,False
817,0.0,0.44157439301269474,0.0347254238523809,False
818,-1.0,0.44113281861968207,0.0024288992969489368,False
819,-1.0,0.4406916858010624,0.004357656815273003,False
820,-1.0,0.4402509941152613,0.009648758810726576,False
821,-1.0,0.43981074312114604,0.0012188844751411427,False
822,-1.0,0.4393709323780249,0.0033638251522158194,False
823,-1.0,0.4389315614456469,0.003911695583762291,False
824,-1.0,0.43849262988420123,0.0013614127977537767,False
825,-1.0,0.438054137254317,0.005141369365446735,False
826,-1.0,0.4376160831170627,0.002889313617621762,False
827,-1.0,0.43717846703394564,0.0018522999744163826,False
828,-1.0,0.4367412885669117,0.001226712442257849,False
829,-1.0,0.4363045472783448,0.0024022318096967865,False
830,0.0,0.43586824273106645,0.016724653304453656,False
831,-1.0,0.4354323744883354,0.001368736812663782,False
832,-1.0,0.43499694211384704,0.002966574177283595,False
833,-1.0,0.4345619451717332,0.0015054495892010372,False
834,-1.0,0.43412738322656147,0.002277318334150054,False
835,-1.0,0.4336932558433349,0.002128236141288653,False
836,-1.0,0.43325956258749154,0.002757390693980543,False
837,-1.0,0.43282630302490405,0.0022435221556778824,False
838,-1.0,0.43239347672187917,0.002836926893039049,False
839,-1.0,0.4319610832451573,0.0035429080852100014,False
840,-1.0,0.43152912216191214,0.002756842184707099,False
841,-1.0,0.4310975930397502,0.0037921927044711388,False
842,-1.0,0.43066649544671043,0.0014004548332498719,False
843,-1.0,0.4302358289512637,0.0009386801037700414,False
844,-1.0,0.4298055931223125,0.0014779135430476994,False
845,0.0,0.42937578752919014,0.05313885162468068,False
846,-1.0,0.4289464117416609,0.00362718798818865,False
847,-1.0,0.42851746532991924,0.002060364526793516,False
848,-1.0,0.42808894786458934,0.0009012354566948488,False
849,-1.0,0.42766085891672473,0.0074148583471534595,False
850,-1.0,0.427233198057808,0.0018193082371128963,False
851,-1.0,0.4268059648597502,0.0057646567943720585,False
852,-1.0,0.4263791588948904,0.0010148206783924252,False
853,-1.0,0.42595277973599555,0.002633763632426659,False
854,-1.0,0.42552682695625954,0.001606992598362922,False
855,-1.0,0.4251013001293033,0.0021176594207645396,False
856,-1.0,0.424676198829174,0.0018692419904255075,False
857,-1.0,0.4242515226303448,0.0017862963985226087,False
858,-1.0,0.42382727110771445,0.0031781421042978764,False
859,-1.0,0.4234034438366067,0.0028464655221772488,False
860,-1.0,0.4229800403927701,0.0018855245960058974,False
861,-1.0,0.42255706035237733,0.0017380345264200515,False
862,-1.0,0.42213450329202495,0.0014505385102633486,False
863,-1.0,0.4217123687887329,0.0020214471338217016,False
864,-1.0,0.4212906564199442,0.002450645442660884,False
865,-1.0,0.42086936576352424,0.0012621431821571605,False
866,-1.0,0.4204484963977607,0.0020889849056402454,False
867,-1.0,0.42002804790136294,0.0019775830639143046,False
868,-1.0,0.4196080198534616,0.0015774183295434341,False
869,-1.0,0.4191884118336081,0.006340270898363087,False
870,-1.0,0.41876922342177453,0.0009572968604819229,False
871,-1.0,0.41835045419835276,0.0023260686136457784,False
872,-1.0,0.4179321037441544,0.002141055886438283,False
873,-1.0,0.41751417164041027,0.0029786581865967796,False
874,-1.0,0.41709665746876984,0.0009085275038766364,False
875,-1.0,0.4166795608113011,0.002419870076209918,False
876,-1.0,0.41626288125048977,0.0022992766099463324,False
877,-1.0,0.41584661836923925,0.00215391592701053,False
878,-1.0,0.41543077175087,0.0013973126505594077,False
879,-1.0,0.41501534097911913,0.00197089632153317,False
880,-1.0,0.41460032563814003,0.001574654375537265,False
881,-1.0,0.4141857253125019,0.0012518468471777548,False
882,0.0,0.41377153958718943,0.013420236840733867,False
883,-1.0,0.4133577680476022,0.002552341580061087,False
884,-1.0,0.4129444102795546,0.002226876832668705,False
885,-1.0,0.412531465869275,0.001646706495111258,False
886,-1.0,0.41211893440340575,0.001430641999161253,False
887,-1.0,0.41170681546900234,0.0014749657736540167,False
888,-1.0,0.41129510865353336,0.0032020010748342663,False
889,-1.0,0.41088381354487985,0.0026337725925600353,False
890,-1.0,0.410472929731335,0.003559671067735811,False
891,-1.0,0.41006245680160364,0.0029568993248261675,False
892,-1.0,0.40965239434480205,0.0013292830353748286,False
893,-1.0,0.40924274195045723,0.0012835775463220973,False
894,-1.0,0.40883349920850676,0.001384836319878311,False
895,-1.0,0.40842466570929825,0.001692163526816633,False
896,-1.0,0.40801624104358897,0.001551412682082238,False
897,-1.0,0.4076082248025454,0.0017158179883457099,False
898,-1.0,0.4072006165777428,0.002844478629413061,False
899,-1.0,0.4067934159611651,0.0016448358960669143,False
900,-1.0,0.4063866225452039,0.0022975122571753876,False
901,-1.0,0.4059802359226587,0.0027890150461631347,False
902,-1.0,0.40557425568673605,0.0017322579965366458,False
903,-1.0,0.40516868143104934,0.0024741575745373177,False
904,-1.0,0.4047635127496183,0.0019535633861475312,False
905,-1.0,0.4043587492368687,0.0008221369972716275,False
906,-1.0,0.4039543904876318,0.0029485196741006804,False
907,-1.0,0.4035504360971442,0.0016679212749650674,False
908,-1.0,0.40314688566104706,0.003151758161145742,False
909,-1.0,0.402743738775386,0.0014850852337827825,False
910,-1.0,0.4023409950366106,0.002083852659655928,False
911,-1.0,0.401938654041574,0.0037101682522916236,False
912,-1.0,0.4015367153875324,0.0011283995672499714,False
913,-1.0,0.4011351786721449,0.0010817477992532075,False
914,-1.0,0.40073404349347275,0.0008142656162652366,False
915,-1.0,0.40033330944997925,0.002430014915830725,False
916,-1.0,0.39993297614052925,0.0016760479016528944,False
917,0.0,0.3995330431643887,0.02087923589085851,False
918,-1.0,0.39913351012122433,0.005185087447090255,False
919,-1.0,0.3987343766111031,0.0025890291276895864,False
920,-1.0,0.398335642234492,0.0012847539483118453,False
921,-1.0,0.3979373065922575,0.0036664667909747095,False
922,-1.0,0.39753936928566525,0.002105751008824742,False
923,-1.0,0.3971418299163796,0.001609221167503468,False
924,-1.0,0.3967446880864632,0.003339592729663737,False
925,-1.0,0.3963479433983767,0.0012406971933766424,False
926,-1.0,0.3959515954549783,0.0014266540535462133,False
927,-1.0,0.39555564385952335,0.0022129057124402607,False
928,-1.0,0.39516008821566384,0.002685795297692787,False
929,-1.0,0.3947649281274482,0.001351904878304041,False
930,-1.0,0.3943701631993207,0.0014228872489289084,False
931,-1.0,0.3939757930361214,0.002581344868138496,False
932,-1.0,0.3935818172430853,0.0017472989382859275,False
933,-1.0,0.3931882354258422,0.001646845255709195,False
934,-1.0,0.39279504719041636,0.0010580283447991876,False
935,-1.0,0.39240225214322594,0.0007664235582751644,False
936,-1.0,0.39200984989108273,0.0015938413102958293,False
937,-1.0,0.39161784004119166,0.002032676554588559,False
938,-1.0,0.39122622220115044,0.0012687013874958873,False
939,0.0,0.3908349959789493,0.06115063052857295,False
940,-1.0,0.3904441609829703,0.002356307767877297,False
941,-1.0,0.3900537168219873,0.0015124305223253032,False
942,-1.0,0.3896636631051653,0.0003963909407502797,False
943,-1.0,0.38927399944206015,0.0010194031843532097,False
944,-1.0,0.3888847254426181,0.0012918609422947404,False
945,-1.0,0.38849584071717547,0.001135578342655208,False
946,-1.0,0.3881073448764583,0.0016607379050469716,False
947,-1.0,0.3877192375315819,0.0010967430729439142,False
948,-1.0,0.3873315182940503,0.0003274789673923806,False
949,-1.0,0.38694418677575626,0.0016771872069512028,False
950,-1.0,0.3865572425889805,0.0013655567057639928,False
951,-1.0,0.38617068534639154,0.00238298778974749,False
952,-1.0,0.38578451466104513,0.0015476849524828948,False
953,0.0,0.3853987301463841,0.019007944579663254,False
954,-1.0,0.3850133314162377,0.0024096728245370158,False
955,-1.0,0.3846283180848215,0.0017950719596807505,False
956,-1.0,0.3842436897667367,0.002204079310558882,False
957,-1.0,0.3838594460769699,0.0016648350548421778,False
958,-1.0,0.38347558663089293,0.0009693786436119332,False
959,0.0,0.38309211104426205,0.026341219226605973,False
960,-1.0,0.3827090189332178,0.0035184849829517717,False
961,-1.0,0.38232630991428457,0.0009957010316004045,False
962,-1.0,0.38194398360437026,0.0011399815770300847,False
963,-1.0,0.3815620396207659,0.0011143898158148988,False
964,-1.0,0.38118047758114515,0.001309345603860695,False
965,-1.0,0.380799297103564,0.001757572610135692,False
966,-1.0,0.3804184978064605,0.0035056304997851838,False
967,-1.0,0.380038079308654,0.0018305154628237956,False
968,0.0,0.3796580412293454,0.013756229651234107,False
969,-1.0,0.379278383188116,0.0038133091452023523,False
970,-1.0,0.3788991048049279,0.0014987451433905964,False
971,-1.0,0.37852020570012296,0.0020992600119957147,False
972,-1.0,0.37814168549442284,0.0017066819879498023,False
973,-1.0,0.3777635438089284,0.002165244002419379,False
974,-1.0,0.3773857802651195,0.001981458108036206,False
975,-1.0,0.37700839448485435,0.002027916279621422,False
976,-1.0,0.3766313860903695,0.0013069824221666946,False
977,-1.0,0.37625475470427916,0.0013708994072203495,False
978,-1.0,0.3758784999495749,0.002170394819622743,False
979,-1.0,0.3755026214496253,0.003695830596067632,False
980,-1.0,0.3751271188281757,0.0030568095878606982,False
981,-1.0,0.3747519917093475,0.002207081436426961,False
982,-1.0,0.37437723971763814,0.0026250090308953863,False
983,0.0,0.37400286247792053,0.013236152252416518,False
984,-1.0,0.3736288596154426,0.0039718754285142195,False
985,0.0,0.37325523075582717,0.04814763375907205,False
986,0.0,0.37288197552507135,0.010924308521472272,False
987,0.0,0.37250909354954626,0.01606375006672947,False
988,-1.0,0.37213658445599673,0.0030259627586360694,False
989,-1.0,0.3717644478715407,0.0020186301262583584,False
990,-1.0,0.3713926834236692,0.004038481374866226,False
991,-1.0,0.37102129074024554,0.004123302989423142,False
992,-1.0,0.3706502694495053,0.003177749486684871,False
993,0.0,0.3702796191800558,0.0076841648986907315,False
994,-1.0,0.36990933956087574,0.0016406059512519278,False
995,-1.0,0.36953943022131486,0.0013570805606584393,False
996,-1.0,0.3691698907910935,0.0010043722140835598,False
997,-1.0,0.3688007209003024,0.0009523572396119562,False
998,-1.0,0.36843192017940213,0.0003974483303560798,False
999,-1.0,0.36806348825922275,0.0032280920588943574,False
1000,-1.0,0.3676954247709635,0.0015453396651234168,False
1001,-1.0,0.36732772934619257,0.002120219069183804,False
1002,0.0,0.3669604016168464,0.04695907984984972,False
1003,-1.0,0.3665934412152296,0.006249164011630152,False
1004,-1.0,0.3662268477740143,0.0003943321547315766,False
1005,-1.0,0.36586062092624033,0.001420969085302204,False
1006,-1.0,0.3654947603053141,0.004932829035982292,False
1007,-1.0,0.36512926554500874,0.00043348690572505194,False
1008,-1.0,0.36476413627946375,0.0009575599295203574,False
1009,-1.0,0.3643993721431843,0.001035243043816081,False
1010,-1.0,0.36403497277104113,0.0016746435867389664,False
1011,-1.0,0.3636709377982701,0.0024117706045065765,False
1012,-1.0,0.3633072668604718,0.0011130805221910122,False
1013,-1.0,0.36294395959361136,0.00036485240949938696,False
1014,-1.0,0.36258101563401773,0.002300253348811528,False
1015,-1.0,0.3622184346183837,0.0023087432017585823,False
1016,-1.0,0.36185621618376534,0.0022704300351809553,False
1017,-1.0,0.36149435996758156,0.001266111680706672,False
1018,-1.0,0.361132865607614,0.0024653761895024216,False
1019,-1.0,0.36077173274200636,0.0015182958062613767,False
1020,-1.0,0.36041096100926434,0.001679572974139506,False
1021,-1.0,0.3600505500482551,0.002780735034502868,False
1022,-1.0,0.35969049949820686,0.0019339500122441677,False
1023,-1.0,0.3593308089987087,0.003041062322511477,False
1024,0.0,0.35897147818971,0.06310679554462695,False
1025,-1.0,0.3586125067115203,0.0021143137524632038,False
1026,0.0,0.35825389420480874,0.03178416436791546,False
1027,-1.0,0.35789564031060395,0.006620350265490872,False
1028,-1.0,0.35753774467029337,0.005433048587292433,False
1029,-1.0,0.3571802069256231,0.0026240370670223,False
1030,-1.0,0.3568230267186975,0.003253702808091047,False
1031,-1.0,0.3564662036919788,0.0024889259366318583,False
1032,-1.0,0.35610973748828684,0.0017618269921513274,False
1033,-1.0,0.35575362775079855,0.0008501158093470925,False
1034,-1.0,0.35539787412304774,0.0024135511678953967,False
1035,-1.0,0.3550424762489247,0.003786885554973196,False
1036,-1.0,0.3546874337726758,0.004279264394426718,False
