episode,score,epsilon,avg_loss,used_heuristic
509,0.5,0.7752547094916237,0.34821259760065004,False
510,8.0,0.7748670821368779,0.07376111483072716,False
511,5.5,0.7744796485958095,0.08330535941890307,False
512,4.78,0.7740924087715116,0.06552747848763829,False
513,6.119999999999999,0.773705362567126,0.07319742139695924,False
514,3.5,0.7733185098858425,0.06892858942492239,False
515,0.0,0.7729318506308996,0.3104985735068719,False
516,5.0,0.7725453847055842,0.07286084917051575,False
517,6.0,0.7721591120132315,0.08160276744456496,False
518,2.5,0.771773032457225,0.07824672388233012,False
519,15.0,0.7713871459409963,0.10099649878740762,False
520,3.5,0.7710014523680259,0.08175947098061442,False
521,2.5,0.7706159516418419,0.058743278037262314,False
522,14.680000000000001,0.770230643666021,0.08997327776512865,False
523,6.0,0.7698455283441881,0.07794370725750924,False
524,3.0,0.769460605580016,0.0657026965087021,False
525,8.1,0.7690758752772261,0.05654823798856038,False
526,12.62,0.7686913373395875,0.07097062825147683,False
527,1.0,0.7683069916709178,0.1767742379568517,False
528,3.0,0.7679228381750823,0.06742383158093111,False
529,0.0,0.7675388767559949,0.407561765362819,False
530,2.0,0.7671551073176169,0.08309744923774685,False
531,6.699999999999999,0.7667715297639581,0.06545319600876323,False
532,7.5,0.7663881439990762,0.07880204121789171,False
533,3.0,0.7660049499270767,0.08333807376523812,False
534,2.5,0.7656219474521132,0.07203103919164278,False
535,10.26,0.7652391364783871,0.07270529467146844,False
536,3.5,0.764856516910148,0.07821408478484955,False
537,3.5,0.764474088651693,0.07192169496265706,False
538,5.0,0.7640918516073671,0.07736754497119154,False
539,3.0,0.7637098056815635,0.06449904316104949,False
540,10.099999999999996,0.7633279507787228,0.07238947778939198,False
541,6.0,0.7629462868033335,0.07301637225706752,False
542,7.0,0.7625648136599319,0.07298975474858548,False
543,9.18,0.762183531253102,0.0721728835348546,False
544,6.0,0.7618024394874755,0.07643504911878457,False
545,7.720000000000001,0.7614215382677318,0.062204037427103946,False
546,10.760000000000002,0.761040827498598,0.058511164460877146,False
547,0.5,0.7606603070848488,0.259501026943326,False
548,4.0,0.7602799769313064,0.06472376452504912,False
549,8.0,0.7598998369428408,0.11216557183926103,False
550,4.1,0.7595198870243695,0.058901791693642735,False
551,0.0,0.7591401270808573,0.37373551322768134,False
552,5.0,0.7587605570173169,0.07496602980133432,False
553,10.0,0.7583811767388083,0.0770102649036309,False
554,6.5,0.758001986150439,0.07333767977979733,False
555,3.5,0.7576229851573638,0.07473573483002838,False
556,7.5,0.7572441736647851,0.07625681200685601,False
557,2.5,0.7568655515779528,0.07402646949049085,False
558,5.08,0.7564871188021638,0.06680539876106195,False
559,2.5,0.7561088752427627,0.06383178950454749,False
560,3.0,0.7557308208051414,0.19473264339779103,False
561,10.0,0.7553529553947389,0.07625656535484544,False
562,24.94,0.7549752789170415,0.07504900691906344,False
563,4.12,0.7545977912775831,0.06426484739103426,False
564,7.5,0.7542204923819443,0.07695038761529657,False
565,4.5,0.7538433821357534,0.0649358690425288,False
566,2.0,0.7534664604446856,0.09562075420814965,False
567,19.24,0.7530897272144633,0.06837147479872858,False
568,4.0,0.7527131823508562,0.07373574443838814,False
569,6.14,0.7523368257596807,0.06057313629357582,False
570,9.98,0.751960657346801,0.06873803049137887,False
571,4.0,0.7515846770181276,0.08355431813238696,False
572,4.0,0.7512088846796185,0.06189728509211405,False
573,7.1,0.7508332802372788,0.06855945123243146,False
574,7.279999999999999,0.7504578635971602,0.06420205611625295,False
575,8.64,0.7500826346653616,0.06275553416482926,False
576,8.62,0.7497075933480289,0.062416792222806675,False
577,3.5,0.7493327395513549,0.05794698589888867,False
578,5.5,0.7489580731815793,0.06286616833313019,False
579,11.200000000000001,0.7485835941449885,0.0651328134689371,False
580,0.5,0.748209302347916,0.4146332956152037,False
581,6.76,0.7478351976967421,0.061844345492621265,False
582,1.5,0.7474612800978938,0.298778168449644,False
583,11.14,0.747087549457845,0.07176394792353406,False
584,6.0,0.7467140056831161,0.11170644574583723,False
585,0.5,0.7463406486802746,0.19223208352923393,False
586,5.0600000000000005,0.7459674783559345,0.06506828157164689,False
587,3.5,0.7455944946167565,0.07775761848315596,False
588,12.959999999999999,0.7452216973694482,0.06972541038885538,False
589,3.5,0.7448490865207635,0.0784868367947638,False
590,14.219999999999999,0.7444766619775032,0.07607159791796496,False
591,6.5,0.7441044236465144,0.07945344454492442,False
592,12.459999999999999,0.7437323714346912,0.05380643500312646,False
593,8.64,0.7433605052489739,0.06900901921714346,False
594,4.0,0.7429888249963494,0.06282656562556936,False
595,3.5,0.7426173305838513,0.06508341095177457,False
596,4.5,0.7422460219185594,0.05814646370223878,False
597,3.5,0.7418748989076002,0.05285463762763811,False
598,4.0,0.7415039614581465,0.06665408008054576,False
599,3.0,0.7411332094774175,0.07343289976577377,False
600,2.5,0.7407626428726788,0.08665458466111886,False
601,5.5,0.7403922615512425,0.07157741076246436,False
602,18.900000000000002,0.7400220654204669,0.0744043730467739,False
603,8.52,0.7396520543877567,0.05567377372547829,False
604,3.5,0.7392822283605629,0.07482286365702748,False
605,18.0,0.7389125872463826,0.07285842419791845,False
606,3.5,0.7385431309527595,0.06496196356019937,False
607,6.0,0.7381738593872831,0.06333021195217346,False
608,0.0,0.7378047724575895,0.5739354472607374,False
609,4.0,0.7374358700713607,0.06922052905429155,False
610,12.18,0.737067152136325,0.07155232285631113,False
611,0.0,0.7366986185602569,0.3913598669071992,False
612,3.0,0.7363302692509768,0.0700755808243735,False
613,0.5,0.7359621041163513,0.1744182992260903,False
614,4.5,0.7355941230642932,0.07116038379414628,False
615,1.5,0.735226326002761,0.20953698301066956,False
616,1.5,0.7348587128397597,0.10389633620313059,False
617,3.0,0.7344912834833398,0.07492648261702722,False
618,4.06,0.7341240378415982,0.07380046039907029,False
619,3.0,0.7337569758226774,0.06952361824611823,False
620,2.0,0.7333900973347661,0.08117050826383222,False
621,8.0,0.7330234022860987,0.08066923331046526,False
622,7.359999999999999,0.7326568905849558,0.06735631576739251,False
623,11.18,0.7322905621396634,0.07372425339525324,False
624,1.0,0.7319244168585936,0.09982195943593979,False
625,3.2199999999999998,0.7315584546501643,0.06134039310078757,False
626,1.5,0.7311926754228393,0.09806224859009187,False
627,5.5,0.7308270790851279,0.07965184468775988,False
628,6.0,0.7304616655455853,0.07502492011602348,False
629,8.0,0.7300964347128126,0.07371505594959385,False
630,6.58,0.7297313864954562,0.07350654588663019,False
631,8.879999999999999,0.7293665208022085,0.0604287016261272,False
632,2.0,0.7290018375418075,0.11698688201639536,False
633,2.5,0.7286373366230366,0.06665381439415796,False
634,6.0,0.7282730179547252,0.07670859297116597,False
635,5.0,0.7279088814457478,0.07352210639146506,False
636,7.359999999999999,0.727544927005025,0.058079846222624285,False
637,7.6,0.7271811545415225,0.07668718445653978,False
638,8.5,0.7268175639642518,0.07578442684149422,False
639,2.0,0.7264541551822697,0.08828868619457353,False
640,0.0,0.7260909281046787,0.2579385913753261,False
641,8.06,0.7257278826406264,0.0689077646820806,False
642,3.0,0.7253650186993061,0.07615855977120292,False
643,0.0,0.7250023361899566,0.19274972549950084,False
644,6.56,0.7246398350218617,0.07151108636924833,False
645,8.5,0.7242775151043508,0.07861284415703267,False
646,5.0,0.7239153763467987,0.06818878066797669,False
647,0.0,0.7235534186586253,0.20881127441922823,False
648,2.0,0.7231916419492961,0.0768411359084504,False
649,2.0,0.7228300461283215,0.07881566589432103,False
650,4.5,0.7224686311052574,0.0786490913790961,False
651,2.0,0.7221073967897048,0.09639789802687508,False
652,4.5,0.72174634309131,0.08224583122258385,False
653,3.08,0.7213854699197644,0.06559094928670675,False
654,3.5,0.7210247771848045,0.07243315726518632,False
655,4.5,0.7206642647962122,0.07872169057372957,False
656,4.5,0.7203039326638141,0.11108113285154105,False
657,3.0,0.7199437806974822,0.05457125367441525,False
658,3.0,0.7195838088071335,0.06735951024004155,False
659,5.0,0.71922401690273,0.09040931112725627,False
660,1.5,0.7188644048942786,0.12624995463799374,False
661,1.0,0.7185049726918316,0.0995135607852717,False
662,5.0,0.7181457202054857,0.06723839830822097,False
663,5.5,0.717786647345383,0.07008591236912512,False
664,13.059999999999997,0.7174277540217103,0.06606822914576956,False
665,0.5,0.7170690401446995,0.1251268691266887,False
666,2.0,0.7167105056246272,0.07286476234107145,False
667,7.0600000000000005,0.716352150371815,0.11416308153638965,False
668,5.5,0.7159939742966291,0.06932992849864864,False
669,2.0,0.7156359773094809,0.07632420910522342,False
670,3.5,0.7152781593208262,0.07478790870081867,False
671,1.0,0.7149205202411658,0.09379595110221998,False
672,4.0,0.7145630599810453,0.07700180253860625,False
673,1.0,0.7142057784510548,0.07843069910207986,False
674,6.0,0.7138486755618293,0.13191309256049302,False
675,4.5,0.7134917512240484,0.07694927718451557,False
676,6.179999999999999,0.7131350053484364,0.0644239450015852,False
677,5.5,0.7127784378457622,0.0741919409795498,False
678,1.5,0.7124220486268393,0.09699405101127923,False
679,7.5,0.712065837602526,0.07060963850623618,False
680,6.640000000000001,0.7117098046837247,0.06671157674605234,False
681,4.0,0.7113539497813829,0.07738413217223504,False
682,0.5,0.7109982728064922,0.1707846405915916,False
683,2.5,0.710642773670089,0.05708547594258562,False
684,4.0,0.710287452283254,0.08070201968604868,False
685,5.5,0.7099323085571124,0.07572860383827772,False
686,3.0,0.7095773424028339,0.06770521677147674,False
687,8.0,0.7092225537316325,0.07871649515092079,False
688,4.18,0.7088679424547667,0.06566044852997248,False
689,2.0,0.7085135084835393,0.06657327041362546,False
690,4.5,0.7081592517292976,0.07585841097170487,False
691,5.5,0.707805172103433,0.08203184570551716,False
692,4.0,0.7074512695173812,0.13922504633147684,False
693,7.0600000000000005,0.7070975438826226,0.10790486284167855,False
694,4.5,0.7067439951106813,0.0628113698233695,False
695,2.0,0.7063906231131261,0.08293365117944111,False
696,19.18,0.7060374278015695,0.05867653395284387,False
697,5.5,0.7056844090876688,0.07597927995292204,False
698,6.0,0.705331566883125,0.0982440911914007,False
699,3.0,0.7049789010996835,0.05426546506997612,False
700,2.5,0.7046264116491338,0.07246599395875819,False
701,7.02,0.7042740984433092,0.05393815978286078,False
702,3.12,0.7039219613940876,0.04433912176351772,False
703,1.0,0.7035700004133906,0.19014938108157367,False
704,6.219999999999999,0.703218215413184,0.06824632635754016,False
705,2.0,0.7028666063054774,0.15649051684886217,False
706,1.0,0.7025151730023247,0.07502290191478096,False
707,3.5,0.7021639154158236,0.057935283414553854,False
708,1.5,0.7018128334581157,0.120892145341107,False
709,4.0,0.7014619270413868,0.07267970170571723,False
710,2.5,0.7011111960778661,0.06831970611528959,False
711,19.239999999999995,0.7007606404798272,0.077320481217358,False
712,0.5,0.7004102601595873,0.12512409180635586,False
713,0.5,0.7000600550295075,0.11446363164577633,False
714,3.5,0.6997100250019928,0.07441884264699183,False
715,1.5,0.6993601699894918,0.15758518610770503,False
716,3.0,0.6990104899044971,0.06660882300800747,False
717,1.5,0.6986609846595448,0.08815119807453205,False
718,12.020000000000001,0.6983116541672151,0.06826653038789969,False
719,0.5,0.6979624983401315,0.10177585866767913,False
720,1.0,0.6976135170909614,0.06250159826595336,False
721,0.0,0.697264710332416,0.12879438449939093,False
722,8.559999999999999,0.6969160779772499,0.06185267675315723,False
723,23.540000000000003,0.6965676199382612,0.06888981161630779,False
724,5.5,0.6962193361282921,0.08035426422221852,False
725,11.5,0.695871226460228,0.10923651889121781,False
726,1.5,0.6955232908469979,0.06707525715076675,False
727,4.0,0.6951755292015744,0.15034888964146376,False
728,6.5,0.6948279414369737,0.07906856938728879,False
729,3.0,0.6944805274662552,0.07002420040468375,False
730,0.5,0.6941332872025221,0.09168233636592049,False
731,8.5,0.6937862205589209,0.078516906616278,False
732,9.5,0.6934393274486415,0.10557377740988158,False
733,4.58,0.6930926077849172,0.07623483727757747,False
734,2.5,0.6927460614810248,0.07516206704895012,False
735,11.219999999999999,0.6923996884502843,0.10056106511503458,False
736,6.66,0.6920534886060592,0.06981233106732058,False
737,4.0,0.6917074618617562,0.07245575926208403,False
738,7.0,0.6913616081308254,0.07548719434485332,False
739,8.959999999999999,0.69101592732676,0.1265719620627351,False
740,8.919999999999998,0.6906704193630966,0.06127179157920182,False
741,2.0,0.6903250841534151,0.08268326108476945,False
742,6.0,0.6899799216113385,0.07600328113573293,False
743,5.5,0.6896349316505328,0.06591572901081529,False
744,17.460000000000004,0.6892901141847075,0.056815499319561834,False
745,4.5,0.6889454691276152,0.06761443506305416,False
746,9.0,0.6886009963930515,0.07774482043238268,False
747,9.64,0.688256695894855,0.06085924527612336,False
748,2.0,0.6879125675469077,0.16711081910346234,False
749,5.0,0.6875686112631343,0.0655530094074073,False
750,5.640000000000001,0.6872248269575028,0.06315690685005393,False
751,6.5,0.6868812145440241,0.0700932515719046,False
752,10.2,0.6865377739367521,0.06910760073573328,False
753,27.82,0.6861945050497837,0.07111890993529056,False
754,5.220000000000001,0.6858514077972588,0.0471945384015271,False
755,5.699999999999999,0.6855084820933602,0.0602033772302093,False
756,3.5,0.6851657278523136,0.059275579993845896,False
757,1.5,0.6848231449883875,0.13105004117824137,False
758,7.5,0.6844807334158933,0.0734074310874146,False
759,16.0,0.6841384930491854,0.08789109837616214,False
760,11.499999999999996,0.6837964238026608,0.05375270236468436,False
761,4.5,0.6834545255907595,0.06853997004994501,False
762,3.5,0.6831127983279641,0.0632139251800254,False
763,1.5,0.6827712419288002,0.14263649812589088,False
764,3.1400000000000006,0.6824298563078359,0.06320442783180624,False
765,4.0,0.6820886413796821,0.07636768776814683,False
766,0.5,0.6817475970589922,0.19412445888792718,False
767,7.300000000000001,0.6814067232604628,0.055893373669474306,False
768,7.5600000000000005,0.6810660198988326,0.06713963900294498,False
769,1.0,0.6807254868888832,0.10019142411183565,False
770,1.0,0.6803851241454388,0.08501733383163809,False
771,1.5,0.6800449315833662,0.055464042661090694,False
772,8.120000000000001,0.6797049091175745,0.06935812005637369,False
773,2.0,0.6793650566630158,0.06295119505375624,False
774,5.0,0.6790253741346843,0.07423070051635687,False
775,5.5,0.678685861447617,0.06627735715093357,False
776,8.5,0.6783465185168932,0.07592808127963054,False
777,8.0,0.6780073452576348,0.07532930326353955,False
778,1.5,0.6776683415850061,0.08963644926673926,False
779,2.5,0.6773295074142136,0.060038215306121856,False
780,18.939999999999998,0.6769908426605066,0.07857530073008755,False
781,6.0,0.6766523472391763,0.07819574649135272,False
782,1.0,0.6763140210655568,0.08474302496761084,False
783,3.0,0.6759758640550241,0.05348768995867835,False
784,14.06,0.6756378761229966,0.09403911635745317,False
785,1.5,0.6753000571849351,0.08735422417521477,False
786,1.0,0.6749624071563427,0.07274230159819126,False
787,2.5,0.6746249259527646,0.07086456101387739,False
788,7.739999999999998,0.6742876134897883,0.06662280436943374,False
789,5.0,0.6739504696830434,0.06485902079237768,False
790,3.5,0.673613494448202,0.06267963723512367,False
791,5.0,0.6732766877009779,0.07555188061143361,False
792,3.5,0.6729400493571275,0.07420794639037923,False
793,14.88,0.672603579332449,0.07205496073859596,False
794,5.5,0.6722672775427828,0.061628872844656665,False
795,3.66,0.6719311439040114,0.03978100063856497,False
796,15.5,0.6715951783320595,0.07331241409145364,False
797,9.5,0.6712593807428935,0.06891813764179294,False
798,7.68,0.6709237510525221,0.060455072920636406,False
799,19.819999999999997,0.6705882891769959,0.07091717527029996,False
800,4.5,0.6702529950324074,0.08726694085635245,False
801,3.0,0.6699178685348912,0.07983595039695501,False
802,3.5,0.6695829096006238,0.0703052347751509,False
803,8.620000000000001,0.6692481181458235,0.06109220967240011,False
804,3.5,0.6689134940867506,0.055812509683892134,False
805,9.62,0.6685790373397072,0.059931696530569484,False
806,8.0,0.6682447478210375,0.06131870342773924,False
807,13.36,0.667910625447127,0.06843928941822242,False
808,5.5,0.6675766701344035,0.07549234965283956,False
809,6.0,0.6672428817993363,0.05991686265915632,False
810,0.0,0.6669092603584367,0.5860019009560347,False
811,9.0,0.6665758057282575,0.08391311185397698,False
812,4.0,0.6662425178253933,0.05392825909339907,False
813,3.5,0.6659093965664807,0.0514428882393986,False
814,5.5,0.6655764418681975,0.06631813879909844,False
815,5.0,0.6652436536472635,0.06066764076842027,False
816,1.0,0.6649110318204399,0.1821924448478967,False
817,10.5,0.6645785763045297,0.07517579215345904,False
818,3.5,0.6642462870163774,0.0574680557474494,False
819,1.0,0.6639141638728693,0.14671518984250725,False
820,8.620000000000001,0.6635822067909328,0.06641096620693464,False
821,10.82,0.6632504156875374,0.0682936587319192,False
822,3.5,0.6629187904796937,0.0643441688735038,False
823,4.5,0.6625873310844539,0.07041245109091203,False
824,7.5,0.6622560374189117,0.07124723553554052,False
825,14.54,0.6619249094002023,0.07038607645560713,False
826,4.0,0.6615939469455022,0.07302834876728329,False
827,7.0,0.6612631499720295,0.0680271326290334,False
828,9.219999999999999,0.6609325183970435,0.05824888397625688,False
829,0.0,0.660602052137845,0.5034959083423018,False
830,0.0,0.660271751111776,0.38467985950410366,False
831,6.0,0.6599416152362202,0.06894309120252728,False
832,4.5,0.6596116444286021,0.06505088676688804,False
833,7.799999999999997,0.6592818386063878,0.06093047444170699,False
834,4.5,0.6589521976870846,0.058572886957942195,False
835,3.58,0.6586227215882411,0.0634820429417728,False
836,0.5,0.658293410227447,0.14481668348889798,False
837,1.0,0.6579642635223334,0.07799879754311405,False
838,3.5,0.6576352813905723,0.06655893344432115,False
839,5.0,0.657306463749877,0.06994088144543079,False
840,2.0,0.6569778105180021,0.079816575627774,False
841,2.0,0.6566493216127431,0.07531550934072584,False
842,2.0,0.6563209969519368,0.06164155887173755,False
843,5.5,0.6559928364534608,0.07576459738109927,False
844,3.0,0.6556648400352342,0.0607760923060899,False
845,13.059999999999999,0.6553370076152166,0.07366821317603657,False
846,0.0,0.655009339111409,0.1793907651056846,False
847,4.5,0.6546818344418533,0.07019097024264435,False
848,4.0,0.6543544935246325,0.07265081696889618,False
849,0.0,0.6540273162778703,0.24513498662660518,False
850,3.0,0.6537003026197313,0.0668984738424317,False
851,12.0,0.6533734524684215,0.08032019815787121,False
852,3.5599999999999996,0.6530467657421873,0.07020220839926465,False
853,1.5,0.6527202423593162,0.05693695764057338,False
854,6.0,0.6523938822381367,0.06746860741902007,False
855,3.0,0.6520676852970176,0.06889970677891849,False
856,5.5,0.6517416514543691,0.07119650094370757,False
857,4.0,0.651415780628642,0.06884837107579435,False
858,4.0,0.6510900727383278,0.07079186802729964,False
859,4.5,0.6507645277019586,0.07628942068064741,False
860,5.5,0.6504391454381077,0.06918758904794231,False
861,0.5,0.6501139258653886,0.15149343316443264,False
862,3.5,0.649788868902456,0.06461597282759612,False
863,1.5,0.6494639744680049,0.10388837180410822,False
864,5.5,0.6491392424807709,0.06915500003560737,False
865,6.2,0.6488146728595305,0.0672374259790077,False
866,4.0,0.6484902655231009,0.06353274546563625,False
867,6.0,0.6481660203903393,0.07389997714199126,False
868,8.5,0.6478419373801442,0.0721234556986019,False
869,7.5,0.6475180164114541,0.07506101379274494,False
870,1.5,0.6471942574032484,0.07454231567438303,False
871,8.66,0.6468706602745469,0.06288584470724924,False
872,6.0,0.6465472249444096,0.11926925781433685,False
873,7.18,0.6462239513319374,0.061261948685478275,False
874,6.0,0.6459008393562715,0.06945330634092291,False
875,6.0,0.6455778889365934,0.05834333831444383,False
876,11.06,0.6452550999921252,0.10063817052772113,False
877,7.279999999999999,0.6449324724421291,0.055590420139196794,False
878,7.5,0.6446100062059081,0.06938181502886841,False
879,7.5,0.6442877012028052,0.07616484831022616,False
880,2.0,0.6439655573522038,0.10438788838551513,False
881,4.5,0.6436435745735278,0.0742098957610627,False
882,10.120000000000001,0.6433217527862412,0.06464576181329904,False
883,2.5,0.6430000919098481,0.0807475884212181,False
884,4.0,0.6426785918638932,0.05636844430806708,False
885,7.0,0.6423572525679613,0.06531021721414565,False
886,4.0,0.6420360739416774,0.05857463032853874,False
887,1.5,0.6417150559047066,0.10727252682166484,False
888,11.04,0.6413941983767543,0.06315934549776761,False
889,6.0,0.6410735012775659,0.06430603312328458,False
890,9.0,0.6407529645269272,0.06985592098152708,False
891,7.0,0.6404325880446637,0.056827291532981154,False
892,1.5,0.6401123717506414,0.13885710219619796,False
893,6.3599999999999985,0.6397923155647661,0.045784898387501015,False
894,12.5,0.6394724194069837,0.07820566170474715,False
895,4.0,0.6391526831972802,0.09163543926034537,False
896,0.0,0.6388331068556816,0.4105462666290502,False
897,4.5,0.6385136903022538,0.06306947959274112,False
898,5.5,0.6381944334571027,0.0657396384049207,False
899,0.0,0.6378753362403742,0.2754611965889732,False
900,1.5,0.637556398572254,0.18818867803480543,False
901,7.5,0.6372376203729679,0.11083018787940091,False
902,4.5,0.6369190015627815,0.06731265418541928,False
903,4.5,0.6366005420620001,0.07073280537345757,False
904,0.5,0.6362822417909691,0.08357219066238031,False
905,4.0,0.6359641006700737,0.06677890198559246,False
906,6.0,0.6356461186197387,0.07389416364021599,False
907,4.14,0.6353282955604289,0.056932703824154135,False
908,6.799999999999999,0.6350106314126487,0.06383292233620427,False
909,5.0,0.6346931260969424,0.07837283005042431,False
910,3.5,0.634375779533894,0.052464365237392487,False
911,3.5,0.6340585916441271,0.06590717553626746,False
912,6.0,0.6337415623483051,0.06670748479276274,False
913,0.0,0.633424691567131,0.19800191248456636,False
914,6.619999999999999,0.6331079792213474,0.056156298979961626,False
915,7.0,0.6327914252317368,0.07112940497338915,False
916,2.5,0.6324750295191209,0.05749920665039099,False
917,0.0,0.6321587920043614,0.17363831959664822,False
918,3.5,0.6318427126083592,0.06105063986033201,False
919,8.18,0.6315267912520551,0.06348434284639855,False
920,4.0,0.6312110278564291,0.062249593565039424,False
921,15.280000000000001,0.630895422342501,0.07031522556208074,False
922,10.8,0.6305799746313298,0.06785909721144924,False
923,6.0,0.6302646846440141,0.06207428157601195,False
924,3.5,0.6299495523016921,0.05094147939234972,False
925,2.5,0.6296345775255413,0.07713567343307659,False
926,3.5,0.6293197602367786,0.05246333303912252,False
927,0.5,0.6290051003566602,0.1425976219761651,False
928,0.0,0.628690597806482,0.19540548537042923,False
929,2.5,0.6283762525075788,0.04683600936550647,False
930,4.5,0.6280620643813251,0.0707003598799929,False
931,3.5600000000000005,0.6277480333491344,0.061456001744690264,False
932,0.5,0.6274341593324599,0.08669369632843882,False
933,1.0,0.6271204422527937,0.07414856143295764,False
934,2.0,0.6268068820316673,0.20082214921712876,False
935,17.95999999999999,0.6264934785906515,0.06398998638083551,False
936,5.5,0.6261802318513562,0.0698862402267488,False
937,3.5,0.6258671417354306,0.06507712620295933,False
938,4.5,0.6255542081645629,0.07331842909722279,False
939,8.0,0.6252414310604806,0.07435415286913906,False
940,7.0,0.6249288103449504,0.0815743530059562,False
941,3.0,0.624616345939778,0.06407295074313879,False
942,1.5,0.6243040377668081,0.046256799902645675,False
943,4.0,0.6239918857479247,0.0653423910559716,False
944,2.5,0.6236798898050508,0.043687646350008436,False
945,6.5,0.6233680498601484,0.07297805952839553,False
946,4.5,0.6230563658352183,0.06406390665021415,False
947,3.0,0.6227448376523007,0.07663162428394167,False
948,1.5,0.6224334652334746,0.07684630861816306,False
949,5.0,0.622122248500858,0.06305442823885152,False
950,2.5,0.6218111873766076,0.0648185458194348,False
951,1.5,0.6215002817829193,0.14766048535238951,False
952,2.5,0.6211895316420278,0.06211670732591301,False
953,9.08,0.6208789368762069,0.07371823194923556,False
954,10.0,0.6205684974077688,0.13601694517082683,False
955,6.0,0.6202582131590649,0.0661731710929113,False
956,5.36,0.6199480840524855,0.059625257948027865,False
957,14.099999999999998,0.6196381100104592,0.06423678248009257,False
958,0.0,0.619328290955454,0.14738227737446627,False
959,2.0,0.6190186268099763,0.0445832285414716,False
960,3.0,0.6187091174965714,0.06605058929158582,False
961,4.5,0.6183997629378232,0.13977941144257783,False
962,5.0,0.6180905630563543,0.10454475253143093,False
963,0.5,0.6177815177748261,0.14707841468043625,False
964,3.5,0.6174726270159387,0.04529591665996122,False
965,2.0,0.6171638907024308,0.058015019765922,False
966,2.0,0.6168553087570796,0.0601878551637388,False
967,4.5,0.6165468811027011,0.06832605274394155,False
968,4.0,0.6162386076621498,0.058286661451513115,False
969,1.5,0.6159304883583188,0.0493538617156446,False
970,6.599999999999999,0.6156225231141397,0.04276629618559272,False
971,5.5,0.6153147118525827,0.05988326222203406,False
972,2.0,0.6150070544966564,0.04968496314852798,False
973,1.0,0.6146995509694081,0.06769788648816757,False
974,7.0,0.6143922011939235,0.06545362987911657,False
975,8.0,0.6140850050933265,0.07275017574935,False
976,3.0,0.6137779625907799,0.06561645503259367,False
977,3.5,0.6134710736094845,0.06678502110298723,False
978,5.0,0.6131643380726798,0.05901231105179669,False
979,13.24,0.6128577559036434,0.07038188145886506,False
980,2.5,0.6125513270256917,0.050227529136464,False
981,1.5,0.6122450513621789,0.1836887553872657,False
982,7.18,0.6119389288364978,0.05846597460331395,False
983,7.0,0.6116329593720796,0.06119239302215112,False
984,3.0,0.6113271428923936,0.04987304305864705,False
985,3.0,0.6110214793209475,0.04352543676698891,False
986,3.0,0.6107159685812871,0.061611130316224366,False
987,4.0,0.6104106105969964,0.04541728171435269,False
988,18.479999999999997,0.610105405291698,0.058971714352689254,False
989,4.5,0.6098003525890522,0.0514342726188867,False
990,5.0600000000000005,0.6094954524127577,0.04054589981699662,False
991,8.0,0.6091907046865513,0.06667071169835326,False
992,1.5,0.6088861093342081,0.11482974141836166,False
993,2.0,0.608581666279541,0.0740655032651765,False
994,4.6,0.6082773754464013,0.05344715778035326,False
995,6.5,0.6079732367586781,0.0674178941444552,False
996,11.5,0.6076692501402988,0.10115066741127521,False
997,3.0,0.6073654155152287,0.04462856369920903,False
998,12.54,0.6070617328074711,0.05568393154638162,False
999,9.739999999999998,0.6067582019410674,0.0645394014378932,False
1000,4.5,0.606454822840097,0.053984307164986,False
1001,2.5,0.606151595428677,0.06880010772874812,False
1002,5.5,0.6058485196309628,0.048116986240659444,False
1003,5.0,0.6055455953711473,0.0530897361638311,False
1004,4.5,0.6052428225734617,0.06551865944250797,False
1005,3.5,0.6049402011621751,0.029443796700797976,False
1006,8.0,0.604637731061594,0.06095555316852896,False
1007,4.0,0.6043354121960632,0.0513766155927442,False
1008,9.0,0.6040332444899652,0.062016987458004484,False
1009,8.62,0.6037312278677203,0.07662030328819211,False
1010,2.5,0.6034293622537864,0.06051838981329638,False
1011,0.0,0.6031276475726596,0.6879958361387253,False
1012,2.5,0.6028260837488733,0.05817978125924128,False
1013,5.0,0.6025246707069989,0.08507245084778829,False
1014,2.0,0.6022234083716455,0.04415057044077132,False
1015,4.5,0.6019222966674597,0.06457248046922359,False
1016,12.64,0.601621335519126,0.08222283541538543,False
1017,5.0,0.6013205248513664,0.05264864572298113,False
1018,7.859999999999999,0.6010198645889407,0.06289094894379124,False
1019,8.4,0.6007193546566463,0.06037385394301964,False
1020,6.5,0.6004189949793179,0.060204280185644166,False
1021,3.5,0.6001187854818283,0.052843916206620635,False
1022,2.5,0.5998187260890874,0.0451229098271142,False
1023,2.0,0.5995188167260429,0.0869790301008574,False
1024,3.0,0.5992190573176799,0.05944579653820862,False
1025,5.5,0.5989194477890211,0.06651832332967647,False
1026,3.679999999999999,0.5986199880651266,0.03672959929882871,False
1027,3.5,0.5983206780710941,0.08175202829297631,False
1028,3.5,0.5980215177320586,0.0476283477852121,False
1029,5.0,0.5977225069731926,0.055458591534541204,False
1030,5.739999999999998,0.5974236457197061,0.0451165093238362,False
1031,0.5,0.5971249338968463,0.20045149527140893,False
1032,1.5,0.5968263714298979,0.13456944389145065,False
1033,0.0,0.596527958244183,0.4016413676242034,False
1034,3.5,0.596229694265061,0.054095211380627006,False
1035,2.5,0.5959315794179285,0.1366681904376795,False
1036,4.0,0.5956336136282195,0.05518455857368694,False
