episode,score,epsilon,avg_loss,used_heuristic
519,24.051724137931046,0.0,1.4007344943836315,False
520,-12.103448275862068,0.0,0.4571286840364337,False
521,-3.4827586206896584,0.0,0.3928299056625782,False
522,-2.155172413793105,0.0,0.9173217220606082,False
523,16.155172413793103,0.0,0.8429471863514904,False
524,7.344827586206897,0.0,0.7321002093247242,False
525,-11.224137931034482,0.0,0.20848155257812728,False
526,-10.586206896551724,0.0,0.31065982150343746,False
527,-3.068965517241379,0.0,0.5639448973982196,False
528,-14.293103448275861,0.0,0.2963388523256237,False
529,-13.189655172413794,0.0,0.47066018196443715,False
530,-15.60344827586207,0.0,0.47129977922543875,False
531,28.120689655172413,0.0,1.4739254249829383,False
532,-3.1896551724137927,0.0,0.21662208917550743,False
533,-3.1896551724137927,0.0,0.8289201349951327,False
534,-8.724137931034484,0.0,0.3495656188117044,False
535,29.43103448275862,0.0,1.8490185108562203,False
536,-9.637931034482758,0.0,0.6033543493937362,False
537,-8.413793103448278,0.0,0.41848645443678834,False
538,-21.189655172413794,0.0,0.4274946953737526,False
539,7.96551724137931,0.0,1.8462447995423443,False
540,1.913793103448274,0.0,0.9449874791898765,False
541,14.03448275862069,0.0,1.3797853972764278,False
542,-4.965517241379311,0.0,0.250754197450498,False
543,-7.051724137931034,0.0,0.3084878358008016,False
544,-11.862068965517242,0.0,0.5172084271907806,False
545,-11.93103448275862,0.0,0.5048620253120316,False
546,0.913793103448274,0.0,0.3857828896092858,False
547,17.034482758620694,0.0,1.4547001719200874,False
548,-17.82758620689655,0.0,0.4226257610935136,False
549,9.810344827586206,0.0,1.0357741601660058,False
550,34.05172413793104,0.0,1.29743316469957,False
551,-8.189655172413794,0.0,0.40243947421802895,False
552,0.03448275862069039,0.0,1.2465722329086728,False
553,-9.46551724137931,0.0,0.48223784020513627,False
554,-11.172413793103448,0.0,0.2988417777487484,False
555,21.379310344827587,0.0,1.1926246428241332,False
556,-7.741379310344827,0.0,0.5401344971905928,False
557,-2.5344827586206904,0.0,0.6502871260898629,False
558,33.05172413793104,0.0,2.229293761339872,False
559,12.758620689655174,0.0,0.8173978250750952,False
560,-12.362068965517242,0.0,0.2290060848269301,False
561,10.724137931034484,0.0,0.9086405092239147,False
562,26.63793103448276,0.0,1.6225924183769773,False
563,-17.5,0.0,0.3770984913688153,False
564,-12.931034482758621,0.0,0.28974003174031776,False
565,29.65517241379311,0.0,1.0912679324907144,False
566,20.60344827586207,0.0,0.7784245713488557,False
567,-6.827586206896552,0.0,0.48958449138121474,False
568,7.689655172413794,0.0,0.9924357431397463,False
569,-8.189655172413794,0.0,0.6100787567459823,False
570,-9.793103448275861,0.0,0.36079990087143543,False
571,-3.3103448275862064,0.0,0.44673733118300635,False
572,-9.724137931034482,0.0,0.24990711557782358,False
573,23.86206896551724,0.0,1.0462072079413338,False
574,-7.741379310344827,0.0,0.5920783040273818,False
575,3.706896551724139,0.0,0.9226057426003536,False
576,-6.965517241379311,0.0,0.34949850127100945,False
577,16.27586206896552,0.0,1.2718353754128604,False
578,-6.017241379310345,0.0,1.4248017172018688,False
579,-6.775862068965518,0.0,0.8717932915315032,False
580,-4.344827586206896,0.0,0.30866652106245357,False
581,-6.46551724137931,0.0,0.9775360884765784,False
582,-13.189655172413794,0.0,0.6193896638850371,False
583,-10.637931034482758,0.0,0.5274978202670638,False
584,-3.8103448275862073,0.0,0.816765374460374,False
585,-12.482758620689655,0.0,0.385871235281229,False
586,-13.568965517241379,0.0,0.29273043313005476,False
587,-1.8965517241379288,0.0,0.5530214517538508,False
588,8.0,0.0,1.7925485422213872,False
589,-16.344827586206897,0.0,0.4024347120624346,False
590,-12.224137931034482,0.0,0.3926008716225624,False
591,16.913793103448278,0.0,1.0613808969133778,False
592,35.05172413793104,0.0,4.97740580089617,False
593,26.0,0.0,2.1441625751116695,False
594,3.224137931034482,0.0,0.45494144066894177,False
595,5.344827586206897,0.0,0.6690377883426845,False
596,-1.7763568394002505e-15,0.0,0.8792736236122437,False
597,17.55172413793104,0.0,1.0062054684914818,False
598,6.551724137931032,0.0,1.3345579537369001,False
599,9.017241379310342,0.0,0.9601103259405742,False
600,-15.53448275862069,0.0,0.40264466171647656,False
601,-5.086206896551723,0.0,0.30544343470994917,False
602,11.46551724137931,0.0,1.5928274890069256,False
603,35.913793103448285,0.0,1.9250664145726224,False
604,25.965517241379317,0.0,1.4657950242317748,False
605,-12.224137931034484,0.0,0.3037495095367459,False
606,153.12068965517238,0.0,16.641877787635448,False
607,-7.310344827586206,0.0,0.3733934962827548,False
608,11.017241379310345,0.0,0.7882294207017615,False
609,50.08620689655172,0.0,8.967819696228782,False
610,29.758620689655174,0.0,1.2647420743462414,False
611,-7.672413793103448,0.0,0.471620404705709,False
612,-11.448275862068964,0.0,0.31366908396868143,False
613,-12.620689655172413,0.0,0.5535538926358439,False
614,14.06896551724138,0.0,0.9351728000654154,False
615,33.31034482758621,0.0,1.6767495914490427,False
616,-10.53448275862069,0.0,0.8188660623854958,False
617,-4.379310344827585,0.0,0.5289969560332023,False
618,21.896551724137932,0.0,1.419721890706569,False
619,-6.103448275862069,0.0,0.4834551353567457,False
620,24.879310344827587,0.0,1.1145416567830935,False
621,1.6724137931034484,0.0,1.2439660119957157,False
622,-13.862068965517242,0.0,0.2305560041568242,False
623,-4.482758620689656,0.0,0.32002429734915494,False
624,-4.482758620689656,0.0,0.4929368387907743,False
625,3.8103448275862064,0.0,0.4596215848384115,False
626,-11.137931034482758,0.0,0.38127720169723034,False
627,23.793103448275865,0.0,0.9800802000931331,False
628,9.5,0.0,0.9760904714824971,False
629,-4.499999999999999,0.0,0.4328269825018045,False
630,-11.46551724137931,0.0,0.684077052133424,False
631,-7.810344827586206,0.0,0.31509991219112027,False
632,14.155172413793107,0.0,1.0934730723500252,False
633,18.586206896551722,0.0,1.3387842835592372,False
634,1.1206896551724164,0.0,5.717031995681199,False
635,27.672413793103445,0.0,1.739172700284557,False
636,-13.862068965517242,0.0,0.5079509396827133,False
637,-4.499999999999999,0.0,0.24176026754624522,False
638,27.689655172413794,0.0,2.24234303157954,False
639,-3.275862068965517,0.0,0.7287498926329695,False
640,32.758620689655174,0.0,1.8570122995546885,False
641,-9.913793103448276,0.0,0.07520726348073888,False
642,-3.1724137931034475,0.0,1.6431969292461872,False
643,7.689655172413794,0.0,0.8974162788108515,False
644,39.706896551724135,0.0,2.0318786825822746,False
645,-7.517241379310344,0.0,0.20668467303039506,False
646,-14.672413793103448,0.0,0.228294167725835,False
647,-0.6724137931034466,0.0,0.4104755400783486,False
648,4.672413793103447,0.0,0.6837428113350669,False
649,51.05172413793104,0.0,12.041062488523313,False
650,20.20689655172414,0.0,1.2080917373811826,False
651,36.15517241379311,0.0,1.3643397128705501,False
652,2.931034482758621,0.0,0.9357790343463421,False
653,-0.6034482758620712,0.0,0.5010917795437347,False
654,-13.172413793103448,0.0,0.43593476472597104,False
655,-15.53448275862069,0.0,0.2003793630254222,False
656,-9.810344827586206,0.0,0.30981740811107145,False
657,-8.155172413793103,0.0,0.18861342149097923,False
658,-22.379310344827587,0.0,0.8324421317531512,False
659,25.620689655172413,0.0,1.8362662111896844,False
660,-13.89655172413793,0.0,0.42770737124374136,False
661,51.896551724137936,0.0,7.315781421028078,False
662,-12.39655172413793,0.0,0.9616354357983384,False
663,0.6551724137930997,0.0,0.666337636183016,False
664,69.79310344827586,0.0,17.186472882516682,False
665,-13.879310344827585,0.0,0.20441752941975289,False
666,-18.5,0.0,0.3827797227151512,False
667,40.03448275862069,0.0,2.3319957520368253,False
668,-4.827586206896552,0.0,0.385094434781315,False
669,-11.379310344827587,0.0,0.2981446343991492,False
670,-2.5172413793103443,0.0,0.3009334902699965,False
671,-6.206896551724138,0.0,0.42433582393165964,False
672,-10.96551724137931,0.0,0.42123280998526347,False
673,-5.56896551724138,0.0,0.5462169028552515,False
674,15.310344827586206,0.0,0.7837900159799028,False
675,33.293103448275865,0.0,2.4514131200940987,False
676,11.793103448275861,0.0,1.5574585384011925,False
677,-21.43103448275862,0.0,0.6003364452102687,False
678,-7.103448275862069,0.0,0.4104243740439415,False
679,-1.5517241379310338,0.0,0.397102707372849,False
680,9.034482758620687,0.0,1.6495019727601454,False
681,6.172413793103448,0.0,0.942330557765672,False
682,-19.56896551724138,0.0,0.5158866127426533,False
683,16.310344827586206,0.0,0.8425080089696816,False
684,7.77586206896552,0.0,0.8850377711001783,False
685,-13.327586206896552,0.0,0.5626651453120368,False
686,5.931034482758621,0.0,1.515843675368362,False
687,-8.724137931034482,0.0,0.6481648104516302,False
688,11.137931034482758,0.0,0.8875435121723388,False
689,-19.46551724137931,0.0,0.37017788832017684,False
690,-6.689655172413794,0.0,0.3954400753355003,False
691,-0.05172413793103381,0.0,0.6099594867118867,False
692,-7.741379310344827,0.0,0.720477109508855,False
693,-15.017241379310345,0.0,0.5528508415179955,False
694,3.8793103448275854,0.0,0.591165901212662,False
695,-0.8793103448275836,0.0,0.5060972540639341,False
696,19.98275862068966,0.0,1.3630725000249462,False
697,42.62068965517241,0.0,2.05212545953691,False
698,30.137931034482754,0.0,11.87802492454648,False
699,-13.89655172413793,0.0,0.5792510312363752,False
700,-9.120689655172415,0.0,0.39469391852617264,False
701,21.120689655172416,0.0,1.617745702213142,False
702,-11.10344827586207,0.0,0.5023334249854088,False
703,8.103448275862071,0.0,1.6090233831533365,False
704,-14.827586206896552,0.0,0.5554724400164559,False
705,33.77586206896553,0.0,1.7332207628836234,False
706,-6.241379310344827,0.0,0.22505942119572026,False
707,15.155172413793103,0.0,0.8305455653548792,False
708,2.413793103448274,0.0,1.2581546722123256,False
709,21.655172413793103,0.0,1.286289034721752,False
710,-4.189655172413794,0.0,0.4291763064268,False
711,-7.241379310344827,0.0,0.5352187006630831,False
712,-14.810344827586206,0.0,0.3922887255608161,False
713,-8.724137931034482,0.0,0.5488109178124712,False
714,-11.793103448275861,0.0,0.34968381913171875,False
715,20.655172413793107,0.0,1.302829681394192,False
716,-17.82758620689655,0.0,0.23142597230616957,False
717,7.258620689655174,0.0,0.5961861363099635,False
718,11.896551724137929,0.0,1.5134208783685394,False
719,5.82758620689655,0.0,0.39211029917098794,False
720,-17.29310344827586,0.0,0.44584802786677913,False
721,5.965517241379311,0.0,1.725363738834858,False
722,10.275862068965516,0.0,1.1948952860413835,False
723,17.465517241379313,0.0,1.351048547704704,False
724,-8.672413793103448,0.0,0.2219889601027327,False
725,-7.6034482758620685,0.0,0.26782792300218716,False
726,-8.86206896551724,0.0,0.41068306746522537,False
727,-4.0,0.0,0.13967236294411123,False
728,0.8103448275862064,0.0,0.6549288431803385,False
729,6.241379310344826,0.0,0.8752730254517783,False
730,-6.413793103448277,0.0,0.4360469169526671,False
731,9.551724137931036,0.0,0.9565739376573927,False
732,2.931034482758619,0.0,0.5044105263674158,False
733,-13.155172413793103,0.0,0.3937961220092672,False
734,-15.586206896551724,0.0,0.3698012444767214,False
735,-8.051724137931034,0.0,0.3834043376014701,False
736,-13.310344827586206,0.0,0.6849179287673905,False
737,-11.017241379310345,0.0,0.3573425657115877,False
738,20.48275862068966,0.0,2.6355538299450507,False
739,-10.948275862068964,0.0,0.3172786169636406,False
740,24.5,0.0,1.6199177987873554,False
741,-9.120689655172415,0.0,0.2778047923294997,False
742,-5.224137931034482,0.0,0.3002842636158069,False
743,-10.46551724137931,0.0,0.34721620607056786,False
744,-8.724137931034482,0.0,0.4461744433608251,False
745,-27.189655172413794,0.0,0.45607768646864727,False
746,7.741379310344826,0.0,1.092770959201612,False
747,-16.17241379310345,0.0,0.47100612016108173,False
748,0.05172413793103203,0.0,1.5610161900520325,False
749,16.58620689655173,0.0,1.3483003964017068,False
750,20.172413793103452,0.0,1.9026130789092608,False
751,-0.672413793103452,0.0,0.6646530957838298,False
752,1.6206896551724128,0.0,0.7197751916390552,False
753,-11.224137931034482,0.0,0.21742954201302686,False
754,-3.43103448275862,0.0,0.29469998278231785,False
755,22.65517241379311,0.0,1.407516853460534,False
756,14.931034482758623,0.0,1.1863959940561803,False
757,34.896551724137936,0.0,2.0143365094810726,False
758,-9.448275862068964,0.0,0.414131046961993,False
759,21.896551724137932,0.0,1.5177393887107344,False
760,17.362068965517246,0.0,1.1063333498718946,False
761,36.74137931034483,0.0,2.201311888596551,False
762,-2.5172413793103443,0.0,0.5549740323510307,False
763,-12.362068965517242,0.0,0.3890655350076789,False
764,11.172413793103452,0.0,0.9782195577729726,False
765,-7.448275862068966,0.0,0.48267290270017,False
766,-11.862068965517242,0.0,0.4901242790656397,False
767,9.655172413793103,0.0,0.8774780181881326,False
768,-1.1896551724137936,0.0,0.49841563546981077,False
769,6.672413793103448,0.0,0.7269751735745558,False
770,-10.620689655172413,0.0,0.19074384098639713,False
771,-5.362068965517241,0.0,0.42718190993917615,False
772,-13.034482758620689,0.0,0.4581275503151119,False
773,-7.517241379310344,0.0,0.364713410846889,False
774,-2.0517241379310347,0.0,0.546980678696524,False
775,30.706896551724142,0.0,1.353764910247544,False
776,9.017241379310345,0.0,0.8261334875601081,False
777,15.81034482758621,0.0,0.7554887021193281,False
778,44.6551724137931,0.0,2.302594200074673,False
779,-8.448275862068966,0.0,0.22517375384632032,False
780,-6.810344827586206,0.0,0.774727496185473,False
781,-20.67241379310345,0.0,0.38139418830079114,False
782,-23.396551724137932,0.0,0.5833673979155719,False
783,-13.206896551724139,0.0,0.389574055057019,False
784,-20.551724137931036,0.0,0.5357814414559731,False
785,-6.8275862068965525,0.0,0.5205672768885657,False
786,-16.79310344827586,0.0,0.4718949448422511,False
787,-12.586206896551724,0.0,0.3714473861036822,False
788,26.241379310344826,0.0,1.2901663345098495,False
789,6.051724137931032,0.0,0.6999857036280446,False
790,-17.396551724137932,0.0,0.2098342387365516,False
791,-11.793103448275861,0.0,0.6394953937916499,False
792,-12.448275862068964,0.0,0.3785051865684531,False
793,37.27586206896552,0.0,2.09542120795697,False
794,-3.3275862068965516,0.0,0.6154585013554121,False
795,-21.862068965517242,0.0,0.35588872265070676,False
796,0.913793103448274,0.0,0.4141959872187885,False
797,26.96551724137931,0.0,1.6287564044107306,False
798,-11.741379310344827,0.0,0.4236951279784383,False
799,1.3793103448275854,0.0,0.8461320578935556,False
800,7.827586206896552,0.0,0.8382712538540363,False
801,15.03448275862069,0.0,1.1344700650725927,False
802,-4.4655172413793105,0.0,0.5077218321543611,False
803,11.862068965517246,0.0,0.8831176540503899,False
804,6.827586206896552,0.0,0.7849746324267471,False
805,-3.948275862068967,0.0,0.745723983770321,False
806,-4.327586206896552,0.0,0.8211632358974644,False
807,-7.137931034482758,0.0,0.53474684922202,False
808,-10.086206896551724,0.0,0.26472872503412265,False
809,11.137931034482758,0.0,1.0675228252897369,False
810,-11.879310344827585,0.0,0.2777839315822348,False
811,-14.827586206896552,0.0,0.3211741492152214,False
812,-15.53448275862069,0.0,0.42413964830338957,False
813,-15.172413793103448,0.0,0.5665321091988257,False
814,-8.672413793103448,0.0,0.3366368024476937,False
815,9.172413793103445,0.0,1.2661926600580604,False
816,5.879310344827591,0.0,0.9529079147859624,False
817,24.706896551724135,0.0,1.9182029193953465,False
818,-7.706896551724137,0.0,0.2985671788143615,False
819,16.068965517241377,0.0,1.2868457681376158,False
820,-12.931034482758621,0.0,0.4576189066283405,False
821,18.827586206896548,0.0,1.6100436967620528,False
822,12.362068965517242,0.0,1.236157738180323,False
823,27.689655172413794,0.0,2.010566983371973,False
824,-9.120689655172413,0.0,0.3459699907938817,False
825,3.982758620689655,0.0,0.5583844232947549,False
826,-4.379310344827585,0.0,0.46032051663272655,False
827,22.258620689655167,0.0,0.9894941934079935,False
828,-11.793103448275861,0.0,0.3464593222694627,False
829,20.275862068965516,0.0,1.240359167952556,False
830,-4.913793103448277,0.0,0.36490204952133354,False
831,-6.448275862068965,0.0,0.37200511728879065,False
832,-5.5,0.0,0.17838437550447203,False
833,-14.068965517241379,0.0,0.37076728173997253,False
834,7.793103448275861,0.0,1.4427776363893197,False
835,-15.172413793103448,0.0,0.44607546403338866,False
836,6.793103448275861,0.0,0.9019909166672733,False
837,22.41379310344827,0.0,1.3063656173929172,False
838,-1.775862068965516,0.0,0.34717931465711444,False
839,-10.241379310344827,0.0,0.31056354442955036,False
840,-9.517241379310345,0.0,0.3765894541623804,False
841,-12.948275862068966,0.0,0.24546068125891907,False
842,-11.137931034482758,0.0,0.5923239296036107,False
843,-7.741379310344827,0.0,0.40043980974171844,False
844,-16.275862068965516,0.0,0.37817718542646617,False
845,-17.413793103448278,0.0,0.3139649969167434,False
846,-8.775862068965518,0.0,0.4510650907992385,False
847,11.931034482758623,0.0,1.2976307397817863,False
848,-1.172413793103452,0.0,0.5107800190929662,False
849,34.96551724137932,0.0,1.9702089553078015,False
850,0.03448275862069039,0.0,0.7035023462441232,False
851,-14.620689655172413,0.0,0.5265403653495013,False
852,39.84482758620691,0.0,1.3776579247637382,False
853,-8.948275862068964,0.0,0.33078880856434506,False
854,-5.706896551724138,0.0,1.1934209267298381,False
855,-7.086206896551724,0.0,1.0128554304440816,False
856,-6.310344827586208,0.0,0.3225605345307849,False
857,13.948275862068968,0.0,1.0515999252545751,False
858,20.10344827586207,0.0,1.632462294306606,False
859,-10.96551724137931,0.0,0.5334322655366527,False
860,21.396551724137932,0.0,2.341709602872531,False
861,-3.1724137931034475,0.0,1.176366419531405,False
862,-13.448275862068966,0.0,0.30121691717067733,False
863,26.55172413793104,0.0,1.7281655674534184,False
864,-10.293103448275861,0.0,0.218450428317495,False
865,24.1896551724138,0.0,1.8577070077881217,False
866,-9.120689655172415,0.0,0.17709569291169333,False
867,5.189655172413794,0.0,0.8285194385106598,False
868,10.27586206896552,0.0,1.3817187184447124,False
869,-10.620689655172413,0.0,0.4602591749845648,False
870,-13.5,0.0,0.5287727365115037,False
871,-8.655172413793103,0.0,0.46406319374218585,False
872,36.56896551724139,0.0,1.449568305307856,False
873,-11.137931034482758,0.0,0.37872167583554983,False
874,18.672413793103445,0.0,1.2011879345304088,False
875,27.810344827586206,0.0,1.4973948270910316,False
876,33.50000000000001,0.0,2.1697534203529356,False
877,25.810344827586214,0.0,1.9661824186849925,False
878,111.67241379310347,0.0,5.262220556353568,False
879,0.6034482758620658,0.0,0.4863513482775053,False
880,-4.637931034482758,0.0,0.6960975133946964,False
881,-8.89655172413793,0.0,0.24496943104410698,False
882,15.017241379310338,0.0,1.6891479884584746,False
883,-6.017241379310344,0.0,0.6167594454335895,False
884,-14.39655172413793,0.0,0.2701146424660692,False
885,7.017241379310345,0.0,1.4392134084233217,False
886,15.431034482758623,0.0,1.9096622645322765,False
887,-6.43103448275862,0.0,0.4164144111790457,False
888,22.75862068965518,0.0,1.3183964623050997,False
889,-0.5344827586206904,0.0,0.4525949868063132,False
890,28.724137931034477,0.0,1.0512420263793318,False
891,-9.689655172413794,0.0,0.506283254828304,False
892,-0.4310344827586192,0.0,0.494235566817224,False
893,18.948275862068964,0.0,1.179166399097691,False
894,-10.241379310344827,0.0,0.21141174045329708,False
895,15.482758620689655,0.0,1.082033666504451,False
896,-8.586206896551724,0.0,0.16967745040407559,False
897,-6.0,0.0,0.23605680326838613,False
898,-24.82758620689655,0.0,0.2781825818236746,False
899,-13.827586206896552,0.0,0.46093284974007737,False
900,16.03448275862069,0.0,1.1711293892232268,False
901,-20.258620689655174,0.0,0.29553033884545393,False
902,5.1551724137931,0.0,0.5035736975649975,False
903,-10.53448275862069,0.0,0.4798638374611203,False
904,-9.293103448275861,0.0,0.45749127460294403,False
905,23.879310344827587,0.0,1.119065103308038,False
906,16.586206896551726,0.0,1.4884064075712458,False
907,-0.3448275862068986,0.0,0.7149129363690288,False
908,34.896551724137936,0.0,1.2244575247139438,False
909,-7.155172413793103,0.0,0.5933226105989888,False
910,3.655172413793103,0.0,1.148493595022176,False
911,-1.3448275862068986,0.0,0.30424480765941553,False
912,-7.310344827586206,0.0,0.33787434276446754,False
913,-4.379310344827589,0.0,0.4587661055724871,False
914,-5.758620689655173,0.0,0.28112051535780275,False
915,5.275862068965516,0.0,1.8272831733338535,False
916,-11.827586206896552,0.0,0.3204242361422915,False
917,-9.327586206896552,0.0,0.49408182698243763,False
918,-3.9482758620689653,0.0,0.4137325291945176,False
919,39.67241379310345,0.0,1.9526886371490748,False
920,-10.89655172413793,0.0,0.41353225135456095,False
921,8.637931034482758,0.0,0.9745787511157598,False
922,-2.8275862068965525,0.0,0.4580011074023787,False
923,-21.620689655172413,0.0,0.4822824789942907,False
924,-6.017241379310344,0.0,0.231504486175254,False
925,-14.75862068965517,0.0,0.22598337207455188,False
926,-5.224137931034482,0.0,0.5506706947150329,False
927,-5.879310344827586,0.0,0.812395773487099,False
928,21.86206896551724,0.0,1.2389511588650446,False
929,-12.620689655172413,0.0,0.19063854199420247,False
930,19.224137931034484,0.0,0.8070898452187976,False
931,-21.46551724137931,0.0,0.7805209929744402,False
932,22.275862068965516,0.0,1.2919488201095235,False
933,-6.827586206896552,0.0,0.4469114914536476,False
934,-7.051724137931035,0.0,1.2984572847684224,False
935,-6.982758620689655,0.0,0.9148931307718158,False
936,-7.5,0.0,0.3276319007078807,False
937,-5.293103448275862,0.0,1.1501834094524384,False
938,-4.0,0.0,0.9900028338500609,False
939,-6.431034482758621,0.0,2.192935585975647,False
940,-8.844827586206897,0.0,0.6101299623648325,False
941,-5.293103448275861,0.0,0.8739083384474119,False
942,-0.137931034482758,0.0,0.9324795439839363,False
943,-4.982758620689655,0.0,1.2867489432295163,False
944,-6.672413793103448,0.0,1.417598565419515,False
945,-9.775862068965518,0.0,0.8408446808656057,False
946,-4.517241379310345,0.0,1.050731897354126,False
947,-6.741379310344827,0.0,0.7831743036707243,False
948,-9.155172413793103,0.0,0.38451285908619565,False
949,-4.672413793103448,0.0,2.366952896118164,False
950,-5.189655172413794,0.0,1.3210544387499492,False
951,-7.258620689655173,0.0,0.1933529575665792,False
952,-4.672413793103448,0.0,2.101623841250936,False
953,-5.706896551724138,0.0,1.667314847310384,False
954,-9.879310344827585,0.0,0.11899967414016525,False
955,-5.810344827586206,0.0,2.90361957748731,False
956,-6.431034482758621,0.0,1.3072878122329712,False
957,-3.7413793103448274,0.0,0.8269634067334912,False
958,0.5689655172413808,0.0,0.9789780628867447,False
959,5.241379310344827,0.0,2.5337844900786877,False
960,-11.448275862068964,0.0,0.3209251401519115,False
961,16.793103448275865,0.0,0.9407681767570971,False
962,-6.5,0.0,0.21438671671785414,False
963,-10.96551724137931,0.0,0.3111209761765268,False
964,-4.482758620689656,0.0,0.3384794031972706,False
965,15.655172413793103,0.0,0.8348400472197681,False
966,17.63793103448276,0.0,1.1760570421271648,False
967,6.086206896551722,0.0,1.1767154408618807,False
968,-13.448275862068966,0.0,0.27817632042893414,False
969,8.603448275862068,0.0,1.9662157135705154,False
970,44.00000000000001,0.0,2.0387126553058623,False
971,-26.82758620689655,0.0,0.46314398558810355,False
972,32.12068965517241,0.0,2.167198722995818,False
973,30.13793103448277,0.0,1.510105277326974,False
974,-15.5,0.0,0.23570993944304064,False
975,101.10344827586206,0.0,15.139515816775383,False
976,5.22413793103448,0.0,1.0106667165007246,False
977,-10.637931034482758,0.0,0.38356779254972934,False
978,5.0,0.0,1.0036177343743689,False
979,-14.551724137931034,0.0,0.34180870006093755,False
980,2.982758620689655,0.0,1.0935638872906566,False
981,-4.724137931034483,0.0,0.3315654313439154,False
982,12.362068965517242,0.0,0.9440584581100147,False
983,11.396551724137929,0.0,1.694040228413152,False
984,-23.93103448275862,0.0,0.37039416197115893,False
985,-20.689655172413794,0.0,0.3423568762421804,False
986,-15.758620689655173,0.0,0.42184765748679637,False
987,21.086206896551722,0.0,1.2068552166027458,False
988,-4.982758620689656,0.0,0.3464473085119747,False
989,1.0,0.0,0.7275330351355175,False
990,-6.793103448275862,0.0,0.39962933141941903,False
991,-10.844827586206897,0.0,0.3542964667021806,False
992,-1.6034482758620676,0.0,0.39731104511335313,False
993,-13.258620689655173,0.0,0.2722420004111799,False
994,69.91379310344831,0.0,1.4977748596257614,False
995,-18.53448275862069,0.0,0.2585921385096818,False
996,18.275862068965516,0.0,0.9757315785003206,False
997,2.896551724137929,0.0,0.7224730698122585,False
998,-16.586206896551722,0.0,0.4673584649171971,False
999,34.793103448275865,0.0,1.712632194267353,False
1000,6.827586206896552,0.0,0.739118736298267,False
1001,27.60344827586207,0.0,1.5259799947496504,False
1002,-8.10344827586207,0.0,0.33395686806537783,False
1003,-9.706896551724139,0.0,0.20761041275982278,False
1004,10.896551724137932,0.0,3.3990077078342438,False
1005,22.89655172413792,0.0,1.2927947699624514,False
1006,30.258620689655174,0.0,1.690387855642117,False
1007,-0.03448275862069039,0.0,0.5186439670729809,False
1008,17.20689655172414,0.0,2.0879240156366277,False
1009,-3.000000000000001,0.0,0.6604837067895389,False
1010,5.689655172413797,0.0,0.7570085080857097,False
1011,12.896551724137932,0.0,0.7474425800005869,False
1012,-2.5172413793103443,0.0,0.4499690632637335,False
1013,36.775862068965516,0.0,1.5816370272500948,False
1014,-20.586206896551722,0.0,0.27660991702162263,False
1015,18.37931034482759,0.0,1.0312291907791336,False
1016,-8.241379310344827,0.0,0.28526698306086473,False
1017,26.65517241379311,0.0,2.006955751173553,False
1018,17.465517241379313,0.0,1.5113448441908177,False
1019,2.6896551724137936,0.0,0.48236227718371083,False
1020,-6.017241379310344,0.0,0.7349099819971756,False
1021,-11.60344827586207,0.0,0.29676256727689176,False
1022,-4.258620689655172,0.0,0.5239745502185542,False
1023,-8.724137931034482,0.0,0.3652232468414765,False
1024,5.155172413793107,0.0,1.0053630254062063,False
1025,30.155172413793103,0.0,1.4423851557114176,False
1026,-19.56896551724138,0.0,0.47017473084270023,False
1027,3.706896551724139,0.0,1.2252094365103403,False
1028,24.620689655172406,0.0,1.0174332087990479,False
1029,33.310344827586206,0.0,1.1000481088024874,False
1030,-8.89655172413793,0.0,0.6087611017562975,False
1031,-18.482758620689655,0.0,0.24431363687090196,False
1032,-18.517241379310345,0.0,0.20278809679352672,False
1033,-9.724137931034482,0.0,0.27069027894564596,False
1034,-6.655172413793103,0.0,0.420633705953757,False
1035,-19.56896551724138,0.0,0.4275817600200358,False
1036,37.06896551724138,0.0,2.304160470763842,False
1037,-10.637931034482758,0.0,0.20972168989246712,False
1038,-12.362068965517242,0.0,0.45420652073031914,False
1039,13.913793103448281,0.0,0.7882827644175647,False
1040,-12.224137931034484,0.0,0.614446148276329,False
1041,-17.379310344827587,0.0,0.36952520437060027,False
1042,-6.068965517241379,0.0,0.4728045508963987,False
1043,-6.189655172413794,0.0,0.32454335199145135,False
1044,-10.620689655172413,0.0,0.31279422381125827,False
1045,-16.275862068965516,0.0,0.3429051669081673,False
1046,10.844827586206897,0.0,0.8050492489523806,False
1047,1.1724137931034466,0.0,0.5127001053479034,False
1048,12.396551724137932,0.0,4.756606529906238,False
1049,12.896551724137932,0.0,0.9002111957121927,False
1050,-17.53448275862069,0.0,0.49485468755786616,False
1051,-19.5,0.0,0.35823445463514264,False
1052,14.637931034482762,0.0,2.74928979575634,False
1053,-2.206896551724137,0.0,0.454511778101071,False
1054,-1.1896551724137918,0.0,4.498353044883433,False
1055,-28.068965517241377,0.0,0.5303245808929204,False
1056,-17.913793103448278,0.0,0.5427092112262141,False
1057,31.48275862068966,0.0,2.237715446168468,False
1058,32.517241379310356,0.0,1.6096598854847253,False
1059,-6.413793103448276,0.0,0.6939514687336568,False
1060,12.086206896551726,0.0,2.7452100263908505,False
1061,28.379310344827587,0.0,1.5001943519427663,False
1062,-5.086206896551723,0.0,0.3016490756615115,False
1063,13.482758620689655,0.0,1.3681999185286902,False
1064,27.879310344827587,0.0,4.527717704651877,False
1065,26.327586206896555,0.0,1.3457579209723256,False
