episode,score,epsilon
884,-1.0,0.4129444102795546
885,-1.0,0.412531465869275
886,-1.0,0.41211893440340575
887,-1.0,0.41170681546900234
888,-1.0,0.41129510865353336
889,-1.0,0.41088381354487985
890,-1.0,0.410472929731335
891,-1.0,0.41006245680160364
892,-1.0,0.40965239434480205
893,-1.0,0.40924274195045723
894,-1.0,0.40883349920850676
895,-1.0,0.40842466570929825
896,-1.0,0.40801624104358897
897,-1.0,0.4076082248025454
898,-1.0,0.4072006165777428
899,-1.0,0.4067934159611651
900,-1.0,0.4063866225452039
901,-1.0,0.4059802359226587
902,-1.0,0.40557425568673605
903,-1.0,0.40516868143104934
904,-1.0,0.4047635127496183
905,-1.0,0.4043587492368687
906,-1.0,0.4039543904876318
907,-1.0,0.4035504360971442
908,-1.0,0.40314688566104706
909,-1.0,0.402743738775386
910,-1.0,0.4023409950366106
911,-1.0,0.401938654041574
912,-1.0,0.4015367153875324
913,-1.0,0.4011351786721449
914,-1.0,0.40073404349347275
915,-1.0,0.40033330944997925
916,-1.0,0.39993297614052925
917,-1.0,0.3995330431643887
918,-1.0,0.39913351012122433
919,-1.0,0.3987343766111031
920,-1.0,0.398335642234492
921,-1.0,0.3979373065922575
922,-1.0,0.39753936928566525
923,-1.0,0.3971418299163796
924,-1.0,0.3967446880864632
925,-1.0,0.3963479433983767
926,-1.0,0.3959515954549783
927,-1.0,0.39555564385952335
928,-1.0,0.39516008821566384
929,-1.0,0.3947649281274482
930,-1.0,0.3943701631993207
931,-1.0,0.3939757930361214
932,-1.0,0.3935818172430853
933,-1.0,0.3931882354258422
934,-1.0,0.39279504719041636
935,-1.0,0.39240225214322594
936,-1.0,0.39200984989108273
937,-1.0,0.39161784004119166
938,-1.0,0.39122622220115044
939,-1.0,0.3908349959789493
940,-1.0,0.3904441609829703
941,-1.0,0.3900537168219873
942,-1.0,0.3896636631051653
943,-1.0,0.38927399944206015
944,-1.0,0.3888847254426181
945,-1.0,0.38849584071717547
946,-1.0,0.3881073448764583
947,-1.0,0.3877192375315819
948,-1.0,0.3873315182940503
949,-1.0,0.38694418677575626
950,-1.0,0.3865572425889805
951,-1.0,0.38617068534639154
952,-1.0,0.38578451466104513
953,-1.0,0.3853987301463841
954,-1.0,0.3850133314162377
955,-1.0,0.3846283180848215
956,-1.0,0.3842436897667367
957,-1.0,0.3838594460769699
958,-1.0,0.38347558663089293
959,-1.0,0.38309211104426205
960,-1.0,0.3827090189332178
961,-1.0,0.38232630991428457
962,-1.0,0.38194398360437026
963,-1.0,0.3815620396207659
964,-1.0,0.38118047758114515
965,-1.0,0.380799297103564
966,-1.0,0.3804184978064605
967,-1.0,0.380038079308654
968,-1.0,0.3796580412293454
969,-1.0,0.379278383188116
970,-1.0,0.3788991048049279
971,-1.0,0.37852020570012296
972,-1.0,0.37814168549442284
973,-1.0,0.3777635438089284
974,-1.0,0.3773857802651195
975,-1.0,0.37700839448485435
976,-1.0,0.3766313860903695
977,-1.0,0.37625475470427916
978,-1.0,0.3758784999495749
979,-1.0,0.3755026214496253
980,-1.0,0.3751271188281757
981,-1.0,0.3747519917093475
982,-1.0,0.37437723971763814
983,-1.0,0.37400286247792053
984,-1.0,0.3736288596154426
985,-1.0,0.37325523075582717
986,-1.0,0.37288197552507135
987,-1.0,0.37250909354954626
988,-1.0,0.37213658445599673
989,-1.0,0.3717644478715407
990,-1.0,0.3713926834236692
991,-1.0,0.37102129074024554
992,-1.0,0.3706502694495053
993,-1.0,0.3702796191800558
994,-1.0,0.36990933956087574
995,-1.0,0.36953943022131486
996,-1.0,0.3691698907910935
997,-1.0,0.3688007209003024
998,-1.0,0.36843192017940213
999,-1.0,0.36806348825922275
1000,-1.0,0.3676954247709635
1001,-1.0,0.36732772934619257
1002,-1.0,0.3669604016168464
1003,-1.0,0.3665934412152296
1004,-1.0,0.3662268477740143
1005,-1.0,0.36586062092624033
1006,-1.0,0.3654947603053141
1007,-1.0,0.36512926554500874
1008,-1.0,0.36476413627946375
1009,-1.0,0.3643993721431843
1010,-1.0,0.36403497277104113
1011,-1.0,0.3636709377982701
1012,-1.0,0.3633072668604718
1013,-1.0,0.36294395959361136
1014,-1.0,0.36258101563401773
1015,-1.0,0.3622184346183837
1016,-1.0,0.36185621618376534
1017,-1.0,0.36149435996758156
1018,-1.0,0.361132865607614
1019,-1.0,0.36077173274200636
1020,-1.0,0.36041096100926434
1021,-1.0,0.3600505500482551
1022,-1.0,0.35969049949820686
1023,-1.0,0.3593308089987087
1024,-1.0,0.35897147818971
1025,-1.0,0.3586125067115203
1026,-1.0,0.35825389420480874
1027,-1.0,0.35789564031060395
1028,-1.0,0.35753774467029337
1029,-1.0,0.3571802069256231
1030,-1.0,0.3568230267186975
1031,-1.0,0.3564662036919788
1032,-1.0,0.35610973748828684
1033,-1.0,0.35575362775079855
1034,-1.0,0.35539787412304774
1035,-1.0,0.3550424762489247
1036,-1.0,0.3546874337726758
1037,-1.0,0.35433274633890316
1038,-1.0,0.35397841359256427
1039,-1.0,0.3536244351789717
1040,-1.0,0.35327081074379274
1041,-1.0,0.352917539933049
1042,-1.0,0.3525646223931159
1043,-1.0,0.3522120577707228
1044,-1.0,0.3518598457129521
1045,-1.0,0.35150798586723914
1046,-1.0,0.3511564778813719
1047,-1.0,0.3508053214034905
1048,-1.0,0.35045451608208705
1049,-1.0,0.350104061566005
1050,-1.0,0.349753957504439
1051,-1.0,0.3494042035469346
1052,-1.0,0.3490547993433876
1053,-1.0,0.34870574454404424
1054,-1.0,0.3483570387995002
1055,-1.0,0.3480086817607007
1056,-1.0,0.34766067307894
1057,-1.0,0.34731301240586104
1058,-1.0,0.3469656993934552
1059,-1.0,0.3466187336940617
1060,-1.0,0.34627211496036764
1061,-1.0,0.3459258428454073
1062,-1.0,0.34557991700256185
1063,-1.0,0.3452343370855593
1064,-1.0,0.34488910274847373
1065,-1.0,0.34454421364572524
1066,-1.0,0.3441996694320795
1067,-1.0,0.34385546976264747
1068,-1.0,0.34351161429288485
1069,-1.0,0.34316810267859194
1070,-1.0,0.34282493457591334
1071,-1.0,0.3424821096413374
1072,-1.0,0.3421396275316961
1073,-1.0,0.34179748790416437
1074,-1.0,0.3414556904162602
1075,-1.0,0.34111423472584396
1076,-1.0,0.34077312049111813
1077,-1.0,0.340432347370627
1078,-1.0,0.34009191502325636
1079,-1.0,0.3397518231082331
1080,-1.0,0.33941207128512485
1081,-1.0,0.3390726592138397
1082,-1.0,0.3387335865546259
1083,-1.0,0.33839485296807126
1084,-1.0,0.3380564581151032
1085,-1.0,0.33771840165698813
1086,-1.0,0.33738068325533116
1087,-1.0,0.3370433025720758
1088,-1.0,0.33670625926950376
1089,-1.0,0.33636955301023425
1090,-1.0,0.336033183457224
1091,-1.0,0.3356971502737668
1092,-1.0,0.335361453123493
1093,-1.0,0.3350260916703695
1094,-1.0,0.33469106557869915
1095,-1.0,0.33435637451312045
1096,-1.0,0.3340220181386073
1097,-1.0,0.33368799612046873
1098,-1.0,0.33335430812434824
1099,-1.0,0.3330209538162239
1100,-1.0,0.33268793286240766
1101,-1.0,0.33235524492954527
1102,-1.0,0.33202288968461574
1103,-1.0,0.33169086679493115
1104,-1.0,0.33135917592813624
1105,-1.0,0.3310278167522081
1106,-1.0,0.3306967889354559
1107,-1.0,0.33036609214652046
1108,-1.0,0.3300357260543739
1109,0.0,0.32970569032831953
1110,-1.0,0.3293759846379912
1111,-1.0,0.3290466086533532
1112,-1.0,0.3287175620446999
1113,-1.0,0.32838884448265515
1114,-1.0,0.3280604556381725
1115,-1.0,0.32773239518253433
1116,-1.0,0.3274046627873518
1117,-1.0,0.32707725812456445
1118,-1.0,0.32675018086643987
1119,-1.0,0.32642343068557345
1120,-1.0,0.3260970072548879
1121,-1.0,0.325770910247633
1122,-1.0,0.32544513933738534
1123,-1.0,0.3251196941980479
1124,-1.0,0.32479457450384985
1125,-1.0,0.324469779929346
1126,-1.0,0.32414531014941667
1127,-1.0,0.32382116483926726
1128,-1.0,0.323497343674428
1129,-1.0,0.3231738463307536
1130,-1.0,0.32285067248442284
1131,-1.0,0.3225278218119384
1132,-1.0,0.3222052939901265
1133,-1.0,0.32188308869613635
1134,-1.0,0.3215612056074402
1135,-1.0,0.3212396444018328
1136,-1.0,0.32091840475743094
1137,-1.0,0.3205974863526735
1138,-1.0,0.32027688886632083
1139,-1.0,0.3199566119774545
1140,-1.0,0.31963665536547703
1141,-1.0,0.31931701871011153
1142,-1.0,0.3189977016914014
1143,-1.0,0.31867870398971
1144,-1.0,0.31836002528572027
1145,-1.0,0.31804166526043454
1146,-1.0,0.3177236235951741
1147,-1.0,0.3174058999715789
1148,-1.0,0.31708849407160733
1149,-1.0,0.31677140557753575
1150,-1.0,0.31645463417195824
1151,-1.0,0.3161381795377863
1152,-1.0,0.3158220413582485
1153,-1.0,0.3155062193168902
1154,-1.0,0.31519071309757335
1155,-1.0,0.3148755223844758
1156,-1.0,0.31456064686209134
1157,-1.0,0.31424608621522926
1158,-1.0,0.31393184012901404
1159,-1.0,0.31361790828888503
1160,-1.0,0.31330429038059615
1161,-1.0,0.31299098609021553
1162,-1.0,0.3126779951041253
1163,-1.0,0.31236531710902116
1164,-1.0,0.3120529517919121
1165,-1.0,0.3117408988401202
1166,-1.0,0.31142915794128007
1167,-1.0,0.31111772878333877
1168,-1.0,0.3108066110545554
1169,-1.0,0.3104958044435009
1170,-1.0,0.3101853086390574
1171,-1.0,0.30987512333041833
1172,-1.0,0.3095652482070879
1173,-1.0,0.30925568295888084
1174,-1.0,0.308946427275922
1175,-1.0,0.30863748084864606
1176,-1.0,0.3083288433677974
1177,-1.0,0.30802051452442963
1178,-1.0,0.3077124940099052
1179,-1.0,0.3074047815158953
1180,-1.0,0.30709737673437937
1181,-1.0,0.30679027935764497
1182,-1.0,0.3064834890782873
1183,-1.0,0.306177005589209
1184,-1.0,0.3058708285836198
1185,-1.0,0.30556495775503617
1186,-1.0,0.30525939279728115
1187,-1.0,0.30495413340448385
1188,-1.0,0.3046491792710794
1189,-1.0,0.3043445300918083
1190,-1.0,0.30404018556171647
1191,-1.0,0.30373614537615473
1192,-1.0,0.3034324092307786
1193,-1.0,0.3031289768215478
1194,-1.0,0.30282584784472627
1195,-1.0,0.3025230219968815
1196,-1.0,0.3022204989748846
1197,-1.0,0.30191827847590974
1198,-1.0,0.3016163601974338
1199,-1.0,0.3013147438372364
1200,-1.0,0.3010134290933992
1201,-1.0,0.3007124156643058
1202,-1.0,0.30041170324864147
1203,-1.0,0.30011129154539284
1204,-1.0,0.29981118025384745
1205,-1.0,0.2995113690735936
1206,-1.0,0.29921185770452
1207,-1.0,0.2989126458468155
1208,-1.0,0.2986137332009687
1209,-1.0,0.29831511946776773
1210,-1.0,0.29801680434829997
1211,-1.0,0.29771878754395165
1212,-1.0,0.29742106875640767
1213,-1.0,0.29712364768765126
1214,-1.0,0.2968265240399636
1215,-1.0,0.2965296975159237
1216,-1.0,0.29623316781840775
1217,-1.0,0.29593693465058934
1218,-1.0,0.29564099771593877
1219,-1.0,0.2953453567182228
1220,-1.0,0.2950500113615046
1221,-1.0,0.2947549613501431
1222,-1.0,0.294460206388793
1223,-1.0,0.2941657461824042
1224,-1.0,0.2938715804362218
1225,-1.0,0.2935777088557856
1226,-1.0,0.2932841311469298
1227,-1.0,0.2929908470157829
1228,-1.0,0.2926978561687671
1229,-1.0,0.29240515831259833
1230,-1.0,0.29211275315428575
1231,-1.0,0.2918206404011315
1232,-1.0,0.29152881976073036
1233,-1.0,0.2912372909409696
1234,-1.0,0.2909460536500286
1235,-1.0,0.2906551075963786
1236,-1.0,0.2903644524887822
1237,-1.0,0.2900740880362934
1238,-1.0,0.28978401394825715
1239,0.0,0.2894942299343089
1240,-1.0,0.2892047357043746
1241,-1.0,0.28891553096867023
1242,-1.0,0.2886266154377016
1243,-1.0,0.28833798882226386
1244,-1.0,0.2880496508334416
1245,-1.0,0.28776160118260813
1246,-1.0,0.2874738395814255
1247,-1.0,0.2871863657418441
1248,-1.0,0.28689917937610226
1249,-1.0,0.2866122801967262
1250,-1.0,0.28632566791652947
1251,-1.0,0.28603934224861294
1252,-1.0,0.2857533029063643
1253,-1.0,0.28546754960345794
1254,-1.0,0.2851820820538545
1255,-1.0,0.2848968999718006
1256,-1.0,0.2846120030718288
1257,-1.0,0.284327391068757
1258,-1.0,0.2840430636776882
1259,-1.0,0.28375902061401054
1260,-1.0,0.28347526159339653
1261,-1.0,0.28319178633180314
1262,-1.0,0.28290859454547135
1263,-1.0,0.28262568595092585
1264,-1.0,0.2823430602649749
1265,-1.0,0.28206071720470993
1266,-1.0,0.2817786564875052
1267,-1.0,0.28149687783101773
1268,-1.0,0.2812153809531867
1269,-1.0,0.28093416557223355
1270,-1.0,0.2806532314066613
1271,-1.0,0.2803725781752547
1272,-1.0,0.2800922055970794
1273,-1.0,0.2798121133914823
1274,-1.0,0.2795323012780908
1275,-1.0,0.2792527689768127
1276,-1.0,0.2789735162078359
1277,-1.0,0.2786945426916281
1278,-1.0,0.27841584814893644
1279,-1.0,0.2781374323007875
1280,-1.0,0.27785929486848676
1281,-1.0,0.27758143557361825
1282,-1.0,0.27730385413804465
1283,-1.0,0.2770265502839066
1284,-1.0,0.2767495237336227
1285,-1.0,0.2764727742098891
1286,-1.0,0.2761963014356792
1287,-1.0,0.27592010513424353
1288,-1.0,0.2756441850291093
1289,-1.0,0.2753685408440802
1290,-1.0,0.2750931723032361
1291,-1.0,0.27481807913093287
1292,-1.0,0.27454326105180193
1293,-1.0,0.2742687177907501
1294,-1.0,0.2739944490729594
1295,-1.0,0.27372045462388644
1296,-1.0,0.2734467341692626
1297,-1.0,0.27317328743509334
1298,-1.0,0.27290011414765825
1299,-1.0,0.2726272140335106
1300,-1.0,0.27235458681947705
1301,-1.0,0.2720822322326576
1302,-1.0,0.2718101500004249
1303,-1.0,0.27153833985042447
1304,-1.0,0.27126680151057403
1305,-1.0,0.27099553470906346
1306,-1.0,0.2707245391743544
1307,-1.0,0.27045381463518003
1308,-1.0,0.27018336082054484
1309,-1.0,0.2699131774597243
1310,-1.0,0.2696432642822646
1311,-1.0,0.26937362101798235
1312,-1.0,0.26910424739696437
1313,-1.0,0.2688351431495674
1314,-1.0,0.26856630800641784
1315,-1.0,0.2682977416984114
1316,-1.0,0.268029443956713
1317,-1.0,0.2677614145127563
1318,-1.0,0.2674936530982436
1319,-1.0,0.26722615944514533
1320,-1.0,0.2669589332857002
1321,-1.0,0.2666919743524145
1322,-1.0,0.26642528237806207
1323,-1.0,0.266158857095684
1324,-1.0,0.2658926982385883
1325,-1.0,0.26562680554034973
1326,-1.0,0.26536117873480936
1327,-1.0,0.26509581755607453
1328,-1.0,0.26483072173851846
1329,-1.0,0.26456589101677996
1330,-1.0,0.2643013251257632
1331,-1.0,0.2640370238006374
1332,-1.0,0.2637729867768368
1333,-1.0,0.26350921379006
1334,-1.0,0.26324570457626995
1335,-1.0,0.2629824588716937
1336,-1.0,0.262719476412822
1337,-1.0,0.2624567569364092
1338,-1.0,0.26219430017947276
1339,-1.0,0.2619321058792933
1340,-1.0,0.261670173773414
1341,-1.0,0.2614085035996406
1342,-1.0,0.26114709509604095
1343,-1.0,0.2608859480009449
1344,-1.0,0.26062506205294395
1345,-1.0,0.260364436990891
1346,-1.0,0.2601040725539001
1347,-1.0,0.2598439684813462
1348,-1.0,0.2595841245128649
1349,-1.0,0.259324540388352
1350,-1.0,0.25906521584796366
1351,-1.0,0.2588061506321157
1352,-1.0,0.2585473444814836
1353,-1.0,0.2582887971370021
1354,-1.0,0.2580305083398651
1355,-1.0,0.2577724778315252
1356,-1.0,0.25751470535369364
1357,-1.0,0.25725719064833996
1358,-1.0,0.2569999334576916
1359,-1.0,0.25674293352423394
1360,-1.0,0.2564861905907097
1361,-1.0,0.256229704400119
1362,-1.0,0.25597347469571885
1363,-1.0,0.25571750122102316
1364,-1.0,0.25546178371980216
1365,-1.0,0.25520632193608234
1366,-1.0,0.25495111561414624
1367,-1.0,0.2546961644985321
1368,-1.0,0.2544414683340336
1369,-1.0,0.25418702686569955
1370,-1.0,0.25393283983883386
1371,-1.0,0.25367890699899504
1372,-1.0,0.253425228091996
1373,-1.0,0.253171802863904
1374,-1.0,0.2529186310610401
1375,-1.0,0.2526657124299791
1376,-1.0,0.2524130467175491
1377,-1.0,0.2521606336708316
1378,-1.0,0.25190847303716074
1379,-1.0,0.25165656456412355
1380,-1.0,0.25140490799955945
1381,-1.0,0.25115350309155987
1382,-1.0,0.2509023495884683
1383,-1.0,0.25065144723887983
1384,-1.0,0.25040079579164093
1385,-1.0,0.2501503949958493
1386,-1.0,0.24990024460085344
1387,-1.0,0.24965034435625258
1388,-1.0,0.24940069401189632
1389,-1.0,0.24915129331788444
1390,-1.0,0.24890214202456656
1391,-1.0,0.248653239882542
1392,-1.0,0.24840458664265946
1393,-1.0,0.2481561820560168
1394,-1.0,0.2479080258739608
1395,-1.0,0.24766011784808684
1396,-1.0,0.24741245773023876
1397,-1.0,0.24716504527250852
1398,-1.0,0.24691788022723601
1399,-1.0,0.24667096234700878
1400,-1.0,0.24642429138466176
1401,-1.0,0.2461778670932771
1402,-1.0,0.24593168922618383
1403,-1.0,0.24568575753695765
1404,-1.0,0.2454400717794207
1405,-1.0,0.24519463170764128
1406,-1.0,0.24494943707593364
1407,-1.0,0.24470448763885772
1408,-1.0,0.24445978315121886
1409,-1.0,0.24421532336806764
1410,-1.0,0.24397110804469957
1411,-1.0,0.24372713693665488
1412,-1.0,0.24348340979971822
1413,-1.0,0.2432399263899185
1414,-1.0,0.2429966864635286
1415,-1.0,0.24275368977706507
1416,-1.0,0.24251093608728802
1417,-1.0,0.24226842515120073
1418,-1.0,0.24202615672604952
1419,-1.0,0.24178413056932346
1420,-1.0,0.24154234643875414
1421,-1.0,0.24130080409231539
1422,-1.0,0.24105950328822306
1423,-1.0,0.24081844378493483
1424,-1.0,0.2405776253411499
1425,-1.0,0.24033704771580874
1426,-1.0,0.24009671066809293
1427,-1.0,0.23985661395742483
1428,-1.0,0.2396167573434674
1429,-1.0,0.23937714058612394
1430,-1.0,0.23913776344553783
1431,-1.0,0.2388986256820923
1432,-1.0,0.2386597270564102
1433,-1.0,0.23842106732935378
1434,-1.0,0.23818264626202443
1435,-1.0,0.2379444636157624
1436,-1.0,0.23770651915214663
1437,-1.0,0.2374688126329945
1438,-1.0,0.23723134382036148
1439,-1.0,0.23699411247654112
1440,-1.0,0.23675711836406457
1441,-1.0,0.2365203612457005
1442,-1.0,0.2362838408844548
1443,-1.0,0.23604755704357036
1444,-1.0,0.2358115094865268
1445,-1.0,0.23557569797704025
1446,-1.0,0.2353401222790632
1447,-1.0,0.23510478215678413
1448,-1.0,0.23486967737462733
1449,-1.0,0.2346348076972527
1450,-1.0,0.23440017288955545
1451,-1.0,0.2341657727166659
1452,-1.0,0.2339316069439492
1453,-1.0,0.23369767533700525
1454,-1.0,0.23346397766166824
1455,0.0,0.23323051368400657
1456,-1.0,0.23299728317032256
1457,-1.0,0.23276428588715223
1458,-1.0,0.23253152160126508
1459,-1.0,0.23229899007966381
1460,-1.0,0.23206669108958414
1461,-1.0,0.23183462439849456
1462,-1.0,0.23160278977409607
1463,-1.0,0.23137118698432196
1464,-1.0,0.23113981579733764
1465,-1.0,0.2309086759815403
1466,-1.0,0.23067776730555875
1467,-1.0,0.23044708953825319
1468,-1.0,0.23021664244871493
1469,-1.0,0.22998642580626621
1470,-1.0,0.22975643938045995
1471,-1.0,0.2295266829410795
1472,-1.0,0.22929715625813843
1473,-1.0,0.2290678591018803
1474,-1.0,0.22883879124277842
1475,-1.0,0.22860995245153565
1476,-1.0,0.22838134249908412
1477,-1.0,0.22815296115658504
1478,-1.0,0.22792480819542846
1479,-1.0,0.22769688338723304
1480,-1.0,0.22746918650384582
1481,-1.0,0.22724171731734197
1482,-1.0,0.22701447560002463
1483,-1.0,0.2267874611244246
1484,-1.0,0.22656067366330018
1485,-1.0,0.22633411298963688
1486,-1.0,0.22610777887664724
1487,-1.0,0.22588167109777058
1488,-1.0,0.2256557894266728
1489,-1.0,0.22543013363724612
1490,-1.0,0.22520470350360888
1491,-1.0,0.2249794988001053
1492,-1.0,0.2247545193013052
1493,-1.0,0.22452976478200387
1494,-1.0,0.22430523501722185
1495,-1.0,0.22408092978220462
1496,-1.0,0.2238568488524224
1497,-1.0,0.22363299200356998
1498,-1.0,0.22340935901156642
1499,-1.0,0.22318594965255484
1500,-1.0,0.22296276370290227
1501,-1.0,0.22273980093919937
1502,-1.0,0.22251706113826017
1503,-1.0,0.2222945440771219
1504,0.0,0.22207224953304477
1505,-1.0,0.22185017728351172
1506,-1.0,0.2216283271062282
1507,-1.0,0.22140669877912197
1508,-1.0,0.22118529208034285
1509,-1.0,0.2209641067882625
1510,-1.0,0.22074314268147424
1511,-1.0,0.22052239953879277
1512,-1.0,0.22030187713925398
1513,-1.0,0.22008157526211472
1514,-1.0,0.2198614936868526
1515,-1.0,0.21964163219316574
1516,-1.0,0.21942199056097256
1517,-1.0,0.2192025685704116
1518,-1.0,0.21898336600184118
1519,-1.0,0.21876438263583933
1520,-1.0,0.21854561825320348
1521,-1.0,0.21832707263495027
1522,-1.0,0.21810874556231533
1523,-1.0,0.217890636816753
1524,-1.0,0.21767274617993623
1525,-1.0,0.2174550734337563
1526,-1.0,0.21723761836032254
1527,-1.0,0.21702038074196223
1528,-1.0,0.21680336036122028
1529,-1.0,0.21658655700085905
1530,-1.0,0.2163699704438582
1531,-1.0,0.21615360047341434
1532,-1.0,0.21593744687294092
1533,-1.0,0.21572150942606796
1534,-1.0,0.2155057879166419
1535,-1.0,0.21529028212872525
1536,-1.0,0.21507499184659654
1537,-1.0,0.21485991685474995
1538,-1.0,0.2146450569378952
1539,-1.0,0.21443041188095732
1540,-1.0,0.21421598146907636
1541,-1.0,0.21400176548760727
1542,-1.0,0.21378776372211966
1543,-1.0,0.21357397595839755
1544,-1.0,0.21336040198243916
1545,-1.0,0.21314704158045672
1546,-1.0,0.21293389453887626
1547,-1.0,0.21272096064433738
1548,-1.0,0.21250823968369303
1549,-1.0,0.21229573144400934
1550,-1.0,0.21208343571256533
1551,-1.0,0.21187135227685275
1552,-1.0,0.2116594809245759
1553,-1.0,0.21144782144365132
1554,-1.0,0.21123637362220768
1555,-1.0,0.21102513724858546
1556,-1.0,0.21081411211133688
1557,-1.0,0.21060329799922556
1558,-1.0,0.21039269470122635
1559,-1.0,0.21018230200652513
1560,-1.0,0.2099721197045186
1561,-1.0,0.20976214758481407
1562,-1.0,0.20955238543722926
1563,-1.0,0.20934283305179202
1564,-1.0,0.20913349021874023
1565,-1.0,0.2089243567285215
1566,-1.0,0.20871543237179296
1567,-1.0,0.20850671693942116
1568,-1.0,0.20829821022248174
1569,-1.0,0.20808991201225926
1570,-1.0,0.207881822100247
1571,-1.0,0.20767394027814676
1572,-1.0,0.2074662663378686
1573,-1.0,0.20725880007153075
1574,-1.0,0.20705154127145922
1575,-1.0,0.20684448973018776
1576,-1.0,0.20663764524045758
1577,-1.0,0.20643100759521713
1578,-1.0,0.20622457658762192
1579,-1.0,0.2060183520110343
1580,-1.0,0.20581233365902327
1581,-1.0,0.20560652132536425
1582,-1.0,0.20540091480403888
1583,-1.0,0.20519551388923485
1584,-1.0,0.20499031837534562
1585,-1.0,0.20478532805697028
1586,-1.0,0.2045805427289133
1587,-1.0,0.20437596218618437
1588,-1.0,0.2041715862239982
1589,-1.0,0.2039674146377742
1590,-1.0,0.20376344722313644
1591,-1.0,0.2035596837759133
1592,-1.0,0.20335612409213738
1593,-1.0,0.20315276796804524
1594,-1.0,0.2029496152000772
1595,-1.0,0.20274666558487714
1596,-1.0,0.20254391891929227
1597,-1.0,0.20234137500037297
1598,-1.0,0.20213903362537258
1599,-1.0,0.2019368945917472
1600,-1.0,0.20173495769715546
1601,-1.0,0.2015332227394583
1602,-1.0,0.20133168951671884
1603,-1.0,0.20113035782720212
1604,-1.0,0.20092922746937492
1605,-1.0,0.20072829824190555
1606,-1.0,0.20052756994366364
1607,-1.0,0.20032704237371998
1608,-1.0,0.20012671533134627
1609,-1.0,0.19992658861601492
1610,-1.0,0.19972666202739892
1611,-1.0,0.19952693536537153
1612,-1.0,0.19932740843000615
1613,-1.0,0.19912808102157614
1614,-1.0,0.19892895294055457
1615,-1.0,0.19873002398761402
1616,-1.0,0.1985312939636264
1617,-1.0,0.19833276266966277
1618,-1.0,0.1981344299069931
1619,-1.0,0.1979362954770861
1620,-1.0,0.197738359181609
1621,-1.0,0.1975406208224274
1622,-1.0,0.197343080201605
1623,-1.0,0.19714573712140337
1624,-1.0,0.19694859138428197
1625,-1.0,0.1967516427928977
1626,-1.0,0.1965548911501048
1627,-1.0,0.19635833625895469
1628,-1.0,0.19616197792269574
1629,-1.0,0.19596581594477305
1630,-1.0,0.19576985012882828
1631,-1.0,0.19557408027869944
1632,-1.0,0.19537850619842073
1633,-1.0,0.19518312769222232
1634,-1.0,0.19498794456453009
1635,-1.0,0.19479295661996557
1636,-1.0,0.1945981636633456
1637,-1.0,0.19440356549968224
1638,-1.0,0.19420916193418256
1639,-1.0,0.19401495277224837
1640,-1.0,0.19382093781947612
1641,-1.0,0.19362711688165665
1642,-1.0,0.193433489764775
1643,-1.0,0.19324005627501023
1644,-1.0,0.1930468162187352
1645,-1.0,0.19285376940251647
1646,-1.0,0.19266091563311397
1647,-1.0,0.19246825471748086
1648,-1.0,0.1922757864627634
1649,-1.0,0.1920835106763006
1650,-1.0,0.19189142716562432
1651,-1.0,0.1916995357384587
1652,-1.0,0.19150783620272022
1653,-1.0,0.1913163283665175
1654,-1.0,0.19112501203815097
1655,-1.0,0.1909338870261128
1656,-1.0,0.19074295313908668
1657,-1.0,0.1905522101859476
1658,-1.0,0.19036165797576166
1659,-1.0,0.1901712963177859
1660,-1.0,0.1899811250214681
1661,-1.0,0.18979114389644663
1662,-1.0,0.1896013527525502
1663,-1.0,0.18941175139979763
1664,-1.0,0.18922233964839782
1665,-1.0,0.18903311730874942
1666,-1.0,0.18884408419144066
1667,-1.0,0.1886552401072492
1668,-1.0,0.18846658486714196
1669,-1.0,0.1882781182822748
1670,-1.0,0.18808984016399252
1671,-1.0,0.18790175032382853
1672,-1.0,0.1877138485735047
1673,-1.0,0.1875261347249312
1674,-1.0,0.1873386085902063
1675,-1.0,0.18715126998161608
1676,-1.0,0.18696411871163446
1677,-1.0,0.18677715459292282
1678,-1.0,0.1865903774383299
1679,-1.0,0.18640378706089158
1680,-1.0,0.1862173832738307
1681,-1.0,0.18603116589055688
1682,-1.0,0.18584513472466632
1683,-1.0,0.18565928958994166
1684,-1.0,0.18547363030035172
1685,-1.0,0.18528815667005136
1686,-1.0,0.1851028685133813
1687,-1.0,0.18491776564486792
1688,-1.0,0.18473284787922306
1689,-1.0,0.18454811503134383
1690,-1.0,0.18436356691631248
1691,-1.0,0.18417920334939616
1692,-1.0,0.18399502414604677
1693,-1.0,0.18381102912190073
1694,-1.0,0.18362721809277882
1695,-1.0,0.18344359087468604
1696,-1.0,0.18326014728381135
1697,-1.0,0.18307688713652753
1698,-1.0,0.182893810249391
1699,-1.0,0.1827109164391416
1700,-1.0,0.18252820552270246
1701,-1.0,0.18234567731717977
1702,-1.0,0.1821633316398626
1703,-1.0,0.18198116830822272
1704,-1.0,0.1817991871399145
1705,-1.0,0.18161738795277457
1706,-1.0,0.1814357705648218
1707,-1.0,0.18125433479425698
1708,-1.0,0.18107308045946272
1709,-1.0,0.18089200737900324
1710,-1.0,0.18071111537162424
1711,-1.0,0.1805304042562526
1712,-1.0,0.18034987385199636
1713,-1.0,0.18016952397814437
1714,-1.0,0.17998935445416622
1715,-1.0,0.17980936509971204
