episode,score,epsilon,avg_loss,used_heuristic
516,-1.0,0.596749308745546,0.00440494034501171,False
517,-1.0,0.5961525594368005,0.003867736803450888,False
518,-1.0,0.5955564068773637,0.0021356049904758733,False
519,-1.0,0.5949608504704863,0.00288414195857456,False
520,-1.0,0.5943658896200158,0.005248733246389747,False
521,-1.0,0.5937715237303958,0.002038331719609232,False
522,-1.0,0.5931777522066654,0.0020447008919290965,False
523,-1.0,0.5925845744544587,0.0052485292083777795,False
524,-1.0,0.5919919898800042,0.002489221342849695,False
525,-1.0,0.5913999978901242,0.0033706985035678373,False
526,-1.0,0.590808597892234,0.0019242266433593612,False
527,-1.0,0.5902177892943418,0.005279549240575372,False
528,-1.0,0.5896275715050474,0.0015906738359869148,False
529,-1.0,0.5890379439335424,0.001537605317350556,False
530,-1.0,0.5884489059896089,0.002789471411637755,False
531,-1.0,0.5878604570836192,0.0021158445530318204,False
532,-1.0,0.5872725966265356,0.0016344813880601174,False
533,-1.0,0.5866853240299091,0.003125207580619884,False
534,-1.0,0.5860986387058792,0.0023821307925876076,False
535,-1.0,0.5855125400671733,0.0026340462115473674,False
536,-1.0,0.5849270275271061,0.0035288434540537614,False
537,-1.0,0.584342100499579,0.004077999831433014,False
538,-1.0,0.5837577583990794,0.0026966899109538644,False
539,-1.0,0.5831740006406804,0.0037052909461635863,False
540,-1.0,0.5825908266400397,0.0021128881804391617,False
541,-1.0,0.5820082358133997,0.0033303055905788722,False
542,-1.0,0.5814262275775862,0.0020055637836549067,False
543,-1.0,0.5808448013500086,0.0023167239203303325,False
544,0.0,0.5802639565486586,0.029431578356317396,False
545,-1.0,0.57968369259211,0.007137397643721973,False
546,-1.0,0.5791040088995179,0.0023775083827786148,False
547,-1.0,0.5785249048906184,0.0013272877452739824,False
548,-1.0,0.5779463799857277,0.0033019145166690578,False
549,-1.0,0.577368433605742,0.0038153992500156164,False
550,-1.0,0.5767910651721362,0.004652534007618669,False
551,0.0,0.576214274106964,0.04617026240695168,False
552,-1.0,0.5756380598328571,0.0010922142083390181,False
553,-1.0,0.5750624217730242,0.002717276886434537,False
554,-1.0,0.5744873593512512,0.004478648991304605,False
555,-1.0,0.5739128719918999,0.005052995309777468,False
556,-1.0,0.573338959119908,0.0045858540594236885,False
557,1.0,0.572765620160788,0.037348721710441166,False
558,-1.0,0.5721928545406272,0.0016498881239805576,False
559,-1.0,0.5716206616860866,0.006001221099722898,False
560,-1.0,0.5710490410244006,0.0015510596873355097,False
561,-1.0,0.5704779919833761,0.002710958105077615,False
562,-1.0,0.5699075139913927,0.0021523747773511894,False
563,-1.0,0.5693376064774013,0.0038251051232866583,False
564,-1.0,0.5687682688709239,0.0015880615342211968,False
565,-1.0,0.5681995006020529,0.0036022451939061286,False
566,-1.0,0.5676313011014509,0.001537492579043626,False
567,-1.0,0.5670636698003494,0.0030330903322237646,False
568,-1.0,0.5664966061305491,0.003684892852020095,False
569,0.0,0.5659301095244186,0.0644703709112946,False
570,-1.0,0.5653641794148941,0.0017900779629209346,False
571,-1.0,0.5647988152354793,0.0031849634950049223,False
572,-1.0,0.5642340164202437,0.003814567242122447,False
573,-1.0,0.5636697824038235,0.00429748266904663,False
574,-1.0,0.5631061126214196,0.0014432672429272042,False
575,-1.0,0.5625430065087982,0.0032851698619197124,False
576,-1.0,0.5619804635022894,0.0026417828994453885,False
577,-1.0,0.561418483038787,0.001620920142158866,False
578,-1.0,0.5608570645557482,0.0016785467973518694,False
579,-1.0,0.5602962074911925,0.0073180031589951495,False
580,-1.0,0.5597359112837013,0.004108885079724988,False
581,0.0,0.5591761753724176,0.02072419976977926,False
582,-1.0,0.5586169991970452,0.0030676127826154698,False
583,-1.0,0.5580583821978482,0.0014141517282165626,False
584,-1.0,0.5575003238156504,0.0014251458887883928,False
585,-1.0,0.5569428234918348,0.002455335217443159,False
586,-1.0,0.5563858806683429,0.0038769552193116397,False
587,-1.0,0.5558294947876746,0.0032889230653267987,False
588,0.0,0.5552736652928869,0.11456347316379834,False
589,-1.0,0.5547183916275941,0.003712159659092625,False
590,-1.0,0.5541636732359665,0.004664281956303801,False
591,0.0,0.5536095095627305,0.022430679989611235,False
592,-1.0,0.5530559000531677,0.0037082628114148974,False
593,-1.0,0.5525028441531146,0.0036664891231339425,False
594,-1.0,0.5519503413089615,0.0015080672935503324,False
595,-1.0,0.5513983909676525,0.0026748714510176795,False
596,-1.0,0.5508469925766849,0.0012375930414074382,False
597,-1.0,0.5502961455841082,0.0019146410913890577,False
598,-1.0,0.5497458494385241,0.006075980491004884,False
599,0.0,0.5491961035890855,0.03691500195559043,False
600,-1.0,0.5486469074854965,0.0006054667109935963,False
601,-1.0,0.548098260578011,0.0013076789226033724,False
602,-1.0,0.547550162317433,0.0024284586403025927,False
603,-1.0,0.5470026121551156,0.001306364200033706,False
604,-1.0,0.5464556095429605,0.0022442764359764666,False
605,-1.0,0.5459091539334175,0.003305110603491812,False
606,-1.0,0.5453632447794842,0.0029448776555140144,False
607,-1.0,0.5448178815347047,0.0034499035326345704,False
608,-1.0,0.54427306365317,0.002973695742790975,False
609,-1.0,0.5437287905895168,0.0026672888938425,False
610,-1.0,0.5431850617989273,0.0029533855256675323,False
611,-1.0,0.5426418767371284,0.0030813001285423525,False
612,-1.0,0.5420992348603912,0.0027774947326785573,False
613,-1.0,0.5415571356255309,0.002004363331148592,False
614,-1.0,0.5410155784899053,0.0022039260083042463,False
615,-1.0,0.5404745629114154,0.0028030107045057006,False
616,-1.0,0.539934088348504,0.003616790121237064,False
617,-1.0,0.5393941542601555,0.002036285162651958,False
618,-1.0,0.5388547601058953,0.0031913680453833555,False
619,-1.0,0.5383159053457894,0.002267544063367192,False
620,-1.0,0.5377775894404436,0.0018499600409995764,False
621,-1.0,0.5372398118510032,0.0033135885801328867,False
622,-1.0,0.5367025720391522,0.0028938005745514695,False
623,-1.0,0.536165869467113,0.003386411350220442,False
624,-1.0,0.5356297035976458,0.0038963451439713026,False
625,-1.0,0.5350940738940482,0.0037613003792254557,False
626,-1.0,0.5345589798201541,0.0022892624720043386,False
627,-1.0,0.534024420840334,0.002329064240762414,False
628,-1.0,0.5334903964194936,0.0021208533992518952,False
629,-1.0,0.5329569060230741,0.0009786598984646844,False
630,-1.0,0.532423949117051,0.0030787508795128817,False
631,-1.0,0.531891525167934,0.0019581755235170326,False
632,-1.0,0.5313596336427661,0.0015143522489649644,False
633,-1.0,0.5308282740091232,0.005072458951278552,False
634,-1.0,0.5302974457351142,0.004325419398810482,False
635,-1.0,0.5297671482893791,0.004814929117856082,False
636,0.0,0.5292373811410898,0.017013021865350312,False
637,-1.0,0.5287081437599487,0.00022096467606994943,False
638,-1.0,0.5281794356161887,0.0027549665383048705,False
639,-1.0,0.5276512561805725,0.004755218466743827,False
640,-1.0,0.5271236049243919,0.0034463248312022188,False
641,-1.0,0.5265964813194676,0.001804842572758054,False
642,-1.0,0.5260698848381481,0.0029391996865931157,False
643,-1.0,0.5255438149533099,0.003687691922095837,False
644,-1.0,0.5250182711383566,0.003758061104401184,False
645,-1.0,0.5244932528672183,0.0011710586663866707,False
646,-1.0,0.5239687596143511,0.0018685062873841803,False
647,-1.0,0.5234447908547367,0.0015406802663432352,False
648,-1.0,0.522921346063882,0.002100188376551579,False
649,0.0,0.522398424717818,0.009069737808052605,False
650,-1.0,0.5218760262931003,0.0013721825340932507,False
651,-1.0,0.5213541502668072,0.002382188923158018,False
652,-1.0,0.5208327961165404,0.0037137408853595844,False
653,-1.0,0.5203119633204238,0.0025785189778059162,False
654,-1.0,0.5197916513571034,0.0033902253209078027,False
655,-1.0,0.5192718597057463,0.0031581044937391434,False
656,-1.0,0.5187525878460405,0.002082439654093998,False
657,0.0,0.5182338352581944,0.04899408026881247,False
658,-1.0,0.5177156014229363,0.002462149807427152,False
659,-1.0,0.5171978858215134,0.0025594129670404677,False
660,-1.0,0.5166806879356919,0.002856228413293138,False
661,-1.0,0.5161640072477562,0.001066100170386822,False
662,-1.0,0.5156478432405085,0.0022513028257330567,False
663,0.0,0.515132195397268,0.021066083774444036,False
664,-1.0,0.5146170632018707,0.0050576361204064885,False
665,-1.0,0.5141024461386688,0.005900913447476341,False
666,-1.0,0.5135883436925301,0.0023164982143498492,False
667,-1.0,0.5130747553488376,0.001959728129793348,False
668,-1.0,0.5125616805934888,0.0037441634748347496,False
669,-1.0,0.5120491189128954,0.0032929029457970196,False
670,-1.0,0.5115370697939825,0.005155615854164353,False
671,-1.0,0.5110255327241885,0.0038943424512278093,False
672,-1.0,0.5105145071914643,0.0012196873628821637,False
673,-1.0,0.5100039926842729,0.0037427743971218458,False
674,-1.0,0.5094939886915886,0.0019760833197848956,False
675,-1.0,0.508984494702897,0.002591909461140555,False
676,-1.0,0.508475510208194,0.0020649453248552164,False
677,-1.0,0.5079670346979859,0.004074754804696568,False
678,-1.0,0.5074590676632879,0.002390384980950936,False
679,-1.0,0.5069516085956246,0.0038476039089367815,False
680,-1.0,0.506444656987029,0.002777163588325493,False
681,-1.0,0.505938212330042,0.000985803630314308,False
682,-1.0,0.505432274117712,0.001908058681874536,False
683,-1.0,0.5049268418435943,0.0014835616761543365,False
684,-1.0,0.5044219150017507,0.0018224741127899808,False
685,-1.0,0.5039174930867489,0.0015991635122297927,False
686,-1.0,0.5034135755936622,0.0017076961528800893,False
687,-1.0,0.5029101620180685,0.002399882907839663,False
688,-1.0,0.5024072518560504,0.001726701569038726,False
689,-1.0,0.5019048446041944,0.004224947753495404,False
690,-1.0,0.5014029397595902,0.0005760290506439484,False
691,-1.0,0.5009015368198305,0.0013989732209163774,False
692,-1.0,0.5004006352830107,0.002930590337530613,False
693,-1.0,0.4999002346477277,0.0012953723193980047,False
694,-1.0,0.49940033441307996,0.003188897882112009,False
695,-1.0,0.49890093407866687,0.002680160184440676,False
696,-1.0,0.4984020331445882,0.0023054615115446118,False
697,-1.0,0.4979036311114436,0.0019939081782186963,False
698,-1.0,0.4974057274803321,0.002652224416427392,False
699,-1.0,0.49690832175285177,0.0023444169429629774,False
700,-1.0,0.4964114134310989,0.001786166479602495,False
701,-1.0,0.4959150020176678,0.0022654117633970194,False
702,-1.0,0.49541908701565013,0.0031848545127767616,False
703,-1.0,0.49492366792863446,0.004083483341977019,False
704,0.0,0.4944287442607058,0.014349855220812557,False
705,-1.0,0.4939343155164451,0.003066567409275324,False
706,-1.0,0.4934403812009287,0.004034962776737909,False
707,-1.0,0.4929469408197278,0.0021301439321380006,False
708,-1.0,0.49245399387890804,0.0020353079817141406,False
709,-1.0,0.4919615398850291,0.001679884197528736,False
710,-1.0,0.4914695783451441,0.0016629672900307924,False
711,-1.0,0.4909781087667989,0.002621177232608066,False
712,-1.0,0.4904871306580321,0.0025146465710031408,False
713,-1.0,0.4899966435273741,0.005146095688360219,False
714,0.0,0.4895066468838467,0.00750864077860063,False
715,-1.0,0.48901714023696286,0.0024054566889996445,False
716,0.0,0.4885281230967259,0.015710695941493213,False
717,-1.0,0.48803959497362914,0.0039689114676851505,False
718,-1.0,0.4875515553786555,0.003347872902951268,False
719,-1.0,0.48706400382327686,0.0008796673171644898,False
720,-1.0,0.4865769398194536,0.0020016659652869148,False
721,-1.0,0.48609036287963414,0.0025150883093121796,False
722,-1.0,0.48560427251675453,0.0034736854972184767,False
723,-1.0,0.48511866824423777,0.003359945845204493,False
724,-1.0,0.4846335495759935,0.0021085746454142886,False
725,-1.0,0.4841489160264175,0.0025646851475661,False
726,-1.0,0.4836647671103911,0.0016570916686760029,False
727,-1.0,0.4831811023432807,0.006314642395161421,False
728,-1.0,0.4826979212409374,0.003334024684995206,False
729,-1.0,0.48221522331969646,0.0018961153139155707,False
730,-1.0,0.48173300809637676,0.0021919334309738283,False
731,-1.0,0.48125127508828036,0.0014394399176602573,False
732,-1.0,0.48077002381319206,0.001213638361377889,False
733,-1.0,0.48028925378937887,0.0025692816155924447,False
734,-1.0,0.47980896453558947,0.0017563051704883037,False
735,-1.0,0.4793291555710539,0.0031994368734255354,False
736,-1.0,0.47884982641548285,0.0033131120194214063,False
737,-1.0,0.47837097658906735,0.0014994918620734672,False
738,-1.0,0.47789260561247826,0.0017952678890953422,False
739,-1.0,0.4774147130068658,0.0021180627922300723,False
740,-1.0,0.4769372982938589,0.0019230748093005704,False
741,-1.0,0.47646036099556505,0.0021835285652438566,False
742,-1.0,0.47598390063456947,0.0020504869947520397,False
743,-1.0,0.4755079167339349,0.0032951705885352566,False
744,-1.0,0.47503240881720094,0.0022398466260508737,False
745,-1.0,0.47455737640838375,0.0025150280458547058,False
746,0.0,0.47408281903197536,0.053353892500126676,False
747,-1.0,0.47360873621294336,0.0031387608560180524,False
748,-1.0,0.4731351274767304,0.005139727796631632,False
749,-1.0,0.4726619923492537,0.002333471978393694,False
750,-1.0,0.47218933035690447,0.0014332981572806602,False
751,-1.0,0.47171714102654755,0.0026639662146692444,False
752,-1.0,0.471245423885521,0.0010614342997238662,False
753,-1.0,0.47077417846163544,0.004564087156904861,False
754,-1.0,0.4703034042831738,0.0035603517187285305,False
755,-1.0,0.46983310087889063,0.003636344079859555,False
756,-1.0,0.46936326777801174,0.0021438803358416244,False
757,-1.0,0.4688939045102337,0.0018989734251660523,False
758,-1.0,0.4684250106057235,0.0008816252837277716,False
759,-1.0,0.46795658559511777,0.0025323515001218766,False
760,-1.0,0.46748862900952265,0.002567672032455448,False
761,-1.0,0.4670211403805131,0.0033553798325935227,False
762,-1.0,0.4665541192401326,0.0013630756987671095,False
763,-1.0,0.4660875651208925,0.0014423243522590685,False
764,-1.0,0.4656214775557716,0.0021736844630342806,False
765,-1.0,0.46515585607821586,0.003199337797227031,False
766,-1.0,0.46469070022213765,0.0018253024250766844,False
767,-1.0,0.4642260095219155,0.0013187290460336953,False
768,0.0,0.4637617835123936,0.030303240282592014,False
769,-1.0,0.46329802172888124,0.0022324275899639665,False
770,-1.0,0.46283472370715234,0.003292968867754098,False
771,-1.0,0.46237188898344517,0.0021037407319194506,False
772,-1.0,0.4619095170944617,0.002415292784072725,False
773,-1.0,0.46144760757736725,0.0006567736114448053,False
774,-1.0,0.46098615996978987,0.0012944034934763396,False
775,-1.0,0.46052517380982005,0.0027738933991217477,False
776,-1.0,0.4600646486360102,0.0031831295123801715,False
777,-1.0,0.4596045839873742,0.002463750322567648,False
778,-1.0,0.45914497940338683,0.0019069922006262157,False
779,-1.0,0.4586858344239834,0.0012323850740668918,False
780,-1.0,0.45822714858955943,0.0012747747168759815,False
781,-1.0,0.45776892144096987,0.00258858642415102,False
782,-1.0,0.4573111525195289,0.0017259160715476746,False
783,-1.0,0.4568538413670094,0.0018229823569223906,False
784,-1.0,0.4563969875256424,0.0017229603663508897,False
785,-1.0,0.45594059053811675,0.0023434480729823313,False
786,-1.0,0.45548464994757865,0.0013024985027641379,False
787,-1.0,0.45502916529763104,0.0029648661807186727,False
788,-1.0,0.45457413613233344,0.001360538352378171,False
789,-1.0,0.4541195619962011,0.0022852587058495764,False
790,-1.0,0.4536654424342049,0.001330837685827646,False
791,-1.0,0.45321177699177073,0.0013806512259179726,False
792,-1.0,0.452758565214779,0.0025809752396526164,False
793,-1.0,0.4523058066495642,0.0033854317092239703,False
794,-1.0,0.45185350084291465,0.0018136646327288222,False
795,0.0,0.4514016473420717,0.014977292212857929,False
796,-1.0,0.45095024569472963,0.002517742128293321,False
797,-1.0,0.4504992954490349,0.0013118961057486445,False
798,-1.0,0.45004879615358584,0.003184250982296817,False
799,-1.0,0.44959874735743227,0.001833151465269531,False
800,-1.0,0.4491491486100748,0.002644455166834329,False
801,-1.0,0.44869999946146477,0.0017404910105532118,False
802,-1.0,0.4482512994620033,0.002234757756709501,False
803,-1.0,0.4478030481625413,0.0018999851277688624,False
804,-1.0,0.44735524511437874,0.0027673009623724377,False
805,0.0,0.4469078898692644,0.008225965688554108,False
806,-1.0,0.4464609819793951,0.001749641396448472,False
807,-1.0,0.44601452099741573,0.0021450336731932648,False
808,-1.0,0.4455685064764183,0.0015809066142082884,False
809,-1.0,0.4451229379699419,0.0024114882229365653,False
810,-1.0,0.44467781503197196,0.0017976247398390863,False
811,-1.0,0.44423313721693997,0.0017019468625676382,False
812,-1.0,0.44378890407972305,0.0029047068049981003,False
813,-1.0,0.44334511517564335,0.0019577018394556943,False
814,-1.0,0.4429017700604677,0.0028957026744527476,False
815,0.0,0.44245886829040726,0.030292368990558316,False
816,-1.0,0.44201640942211684,0.006468526884721844,False
817,-1.0,0.44157439301269474,0.003925578283178766,False
818,-1.0,0.44113281861968207,0.00575557883954995,False
819,-1.0,0.4406916858010624,0.005738438602899502,False
820,-1.0,0.4402509941152613,0.0033952322535862386,False
821,-1.0,0.43981074312114604,0.0049601332123399644,False
822,-1.0,0.4393709323780249,0.005385721146012656,False
823,-1.0,0.4389315614456469,0.004900144413113594,False
824,-1.0,0.43849262988420123,0.0051671616933567244,False
825,-1.0,0.438054137254317,0.0033086908709568283,False
826,-1.0,0.4376160831170627,0.002022281038204131,False
827,0.0,0.43717846703394564,0.03892453842369529,False
828,-1.0,0.4367412885669117,0.0053163529955782,False
829,-1.0,0.4363045472783448,0.0025378303580509964,False
830,-1.0,0.43586824273106645,0.0027341052191331983,False
831,-1.0,0.4354323744883354,0.001462145851595172,False
832,-1.0,0.43499694211384704,0.0034353428209215053,False
833,-1.0,0.4345619451717332,0.0019209703120092552,False
834,-1.0,0.43412738322656147,0.001583310417336179,False
835,-1.0,0.4336932558433349,0.0030242835112310536,False
836,-1.0,0.43325956258749154,0.00512532189313788,False
837,0.0,0.43282630302490405,0.02020633897478774,False
838,-1.0,0.43239347672187917,0.002433872032382316,False
839,0.0,0.4319610832451573,0.023190025653918922,False
840,-1.0,0.43152912216191214,0.0028909875745739555,False
841,-1.0,0.4310975930397502,0.0032686379895278065,False
842,-1.0,0.43066649544671043,0.002086029463775365,False
843,-1.0,0.4302358289512637,0.002316398908773307,False
844,-1.0,0.4298055931223125,0.0019274212184791394,False
845,-1.0,0.42937578752919014,0.000703124432364252,False
846,-1.0,0.4289464117416609,0.0013186513915854903,False
847,-1.0,0.42851746532991924,0.0015908930985411018,False
848,-1.0,0.42808894786458934,0.002591847986332141,False
849,-1.0,0.42766085891672473,0.002120579403153897,False
850,-1.0,0.427233198057808,0.0035510423654092366,False
851,-1.0,0.4268059648597502,0.004362853049055307,False
852,0.0,0.4263791588948904,0.018469849853320716,False
853,-1.0,0.42595277973599555,0.0032091470558144567,False
854,-1.0,0.42552682695625954,0.002168206204260059,False
855,-1.0,0.4251013001293033,0.003102959671135371,False
856,-1.0,0.424676198829174,0.0015251167045789772,False
857,-1.0,0.4242515226303448,0.0026106384284503292,False
858,-1.0,0.42382727110771445,0.0029578416056624105,False
859,-1.0,0.4234034438366067,0.0037181196676101536,False
860,-1.0,0.4229800403927701,0.0032125352915954863,False
861,-1.0,0.42255706035237733,0.0038615367935089955,False
862,-1.0,0.42213450329202495,0.0015265247923895479,False
863,-1.0,0.4217123687887329,0.0018892959713411983,False
864,-1.0,0.4212906564199442,0.0012713403707144048,False
865,-1.0,0.42086936576352424,0.0023386686835237926,False
866,-1.0,0.4204484963977607,0.0004384542650465543,False
867,0.0,0.42002804790136294,0.016088711904887594,False
868,-1.0,0.4196080198534616,0.0017364648942196754,False
869,0.0,0.4191884118336081,0.05944383156202093,False
870,-1.0,0.41876922342177453,0.002209236201991871,False
871,-1.0,0.41835045419835276,0.0027474986677589186,False
872,-1.0,0.4179321037441544,0.004175245468407714,False
873,-1.0,0.41751417164041027,0.002034594086459644,False
874,-1.0,0.41709665746876984,0.0018309848771120112,False
875,-1.0,0.4166795608113011,0.004212494241073728,False
876,-1.0,0.41626288125048977,0.0018845100455239714,False
877,1.0,0.41584661836923925,0.02194150408648292,False
878,-1.0,0.41543077175087,0.002598661291902512,False
879,-1.0,0.41501534097911913,0.021326434900837892,False
880,-1.0,0.41460032563814003,0.005350166658172384,False
881,-1.0,0.4141857253125019,0.0032731280252846773,False
882,-1.0,0.41377153958718943,0.002265476181567768,False
883,-1.0,0.4133577680476022,0.001921853775666722,False
884,-1.0,0.4129444102795546,0.0018407522377226716,False
885,-1.0,0.412531465869275,0.0007229253100781029,False
886,-1.0,0.41211893440340575,0.0022070735497188502,False
887,-1.0,0.41170681546900234,0.001785576688590758,False
888,-1.0,0.41129510865353336,0.004289470635645405,False
889,-1.0,0.41088381354487985,0.003368001828097146,False
890,-1.0,0.410472929731335,0.0023057830894012347,False
891,-1.0,0.41006245680160364,0.0023163660807767883,False
892,-1.0,0.40965239434480205,0.0016177610623077164,False
893,-1.0,0.40924274195045723,0.0024223921725630743,False
894,0.0,0.40883349920850676,0.022840473174483122,False
895,-1.0,0.40842466570929825,0.0016660922474289106,False
896,-1.0,0.40801624104358897,0.001213481849067648,False
897,-1.0,0.4076082248025454,0.0013475692830979824,False
898,-1.0,0.4072006165777428,0.002329358067778062,False
899,-1.0,0.4067934159611651,0.0027186505948215904,False
900,-1.0,0.4063866225452039,0.0024652124565033196,False
901,-1.0,0.4059802359226587,0.0026471430974197574,False
902,-1.0,0.40557425568673605,0.0019257430052627904,False
903,-1.0,0.40516868143104934,0.002370380380293332,False
904,-1.0,0.4047635127496183,0.001785484005681935,False
905,-1.0,0.4043587492368687,0.0009119723187914567,False
906,-1.0,0.4039543904876318,0.0029393831794607196,False
907,-1.0,0.4035504360971442,0.002924528859946207,False
908,-1.0,0.40314688566104706,0.0012325148304358556,False
909,-1.0,0.402743738775386,0.0016800170589021945,False
910,-1.0,0.4023409950366106,0.0022173371517055784,False
911,-1.0,0.401938654041574,0.006353892476909095,False
912,-1.0,0.4015367153875324,0.0021846016004149404,False
913,-1.0,0.4011351786721449,0.0013504250628637452,False
914,-1.0,0.40073404349347275,0.0013035695243905304,False
915,0.0,0.40033330944997925,0.017657028100479186,False
916,-1.0,0.39993297614052925,0.002201002520020824,False
917,-1.0,0.3995330431643887,0.0010364301208634667,False
918,-1.0,0.39913351012122433,0.0018203113349954947,False
919,-1.0,0.3987343766111031,0.0019725503093055026,False
920,-1.0,0.398335642234492,0.0011411894585648952,False
921,-1.0,0.3979373065922575,0.0007830314163064551,False
922,-1.0,0.39753936928566525,0.0007590626736887961,False
923,-1.0,0.3971418299163796,0.0011066315107086666,False
924,-1.0,0.3967446880864632,0.0020862382764876416,False
925,0.0,0.3963479433983767,0.01533697358973768,False
926,-1.0,0.3959515954549783,0.0017773034983671703,False
927,-1.0,0.39555564385952335,0.004046976630343124,False
928,-1.0,0.39516008821566384,0.008339776191860437,False
929,-1.0,0.3947649281274482,0.002089042999311156,False
930,-1.0,0.3943701631993207,0.0007917035615416049,False
931,-1.0,0.3939757930361214,0.004502471860905644,False
932,-1.0,0.3935818172430853,0.0037540697327737385,False
933,-1.0,0.3931882354258422,0.005292032712532091,False
934,-1.0,0.39279504719041636,0.002142642641653462,False
935,-1.0,0.39240225214322594,0.0027238561589086885,False
936,-1.0,0.39200984989108273,0.0030512780940625817,False
937,-1.0,0.39161784004119166,0.0023700067227204833,False
938,-1.0,0.39122622220115044,0.002700628880666045,False
939,-1.0,0.3908349959789493,0.0014342591441163677,False
940,-1.0,0.3904441609829703,0.0013111949035920897,False
941,-1.0,0.3900537168219873,0.0018245914891167558,False
942,-1.0,0.3896636631051653,0.003566410070301832,False
943,-1.0,0.38927399944206015,0.0017789187868402223,False
944,-1.0,0.3888847254426181,0.0007005126178430348,False
945,-1.0,0.38849584071717547,0.001702290916205129,False
946,-1.0,0.3881073448764583,0.0015897413104539737,False
947,-1.0,0.3877192375315819,0.002830977277733382,False
948,-1.0,0.3873315182940503,0.0011724809399311197,False
949,-1.0,0.38694418677575626,0.0020361316850834852,False
950,-1.0,0.3865572425889805,0.0017845568040322426,False
951,-1.0,0.38617068534639154,0.003095428722716813,False
952,-1.0,0.38578451466104513,0.001403826011751748,False
953,-1.0,0.3853987301463841,0.0028011582868490963,False
954,-1.0,0.3850133314162377,0.001661801001230856,False
955,-1.0,0.3846283180848215,0.002172075656320279,False
956,-1.0,0.3842436897667367,0.001973813009196116,False
957,-1.0,0.3838594460769699,0.0020333565814022827,False
958,-1.0,0.38347558663089293,0.002130736108700235,False
959,-1.0,0.38309211104426205,0.0014135646407023319,False
960,-1.0,0.3827090189332178,0.0015554109359739194,False
961,-1.0,0.38232630991428457,0.0024004676342883613,False
962,-1.0,0.38194398360437026,0.0020183018886740455,False
963,-1.0,0.3815620396207659,0.0013230766634738497,False
964,-1.0,0.38118047758114515,0.003280670371168526,False
965,-1.0,0.380799297103564,0.004278232491659847,False
966,-1.0,0.3804184978064605,0.0011283569474471733,False
967,-1.0,0.380038079308654,0.003446191989597638,False
968,-1.0,0.3796580412293454,0.0013129449216648936,False
969,-1.0,0.379278383188116,0.001536468642067727,False
970,-1.0,0.3788991048049279,0.0027781338891751752,False
971,-1.0,0.37852020570012296,0.001584642905072542,False
972,0.0,0.37814168549442284,0.025937267757469202,False
973,-1.0,0.3777635438089284,0.0031202857596023628,False
974,-1.0,0.3773857802651195,0.0039639380750789615,False
975,-1.0,0.37700839448485435,0.0024293232221349504,False
976,-1.0,0.3766313860903695,0.0029466678932749345,False
977,-1.0,0.37625475470427916,0.002541416505118832,False
978,-1.0,0.3758784999495749,0.0024315864744970384,False
979,-1.0,0.3755026214496253,0.001151703147983922,False
980,-1.0,0.3751271188281757,0.0008155006394190423,False
981,-1.0,0.3747519917093475,0.002875189630140085,False
982,-1.0,0.37437723971763814,0.0017931776035311486,False
983,0.0,0.37400286247792053,0.01389985559167902,False
984,-1.0,0.3736288596154426,0.0016460950742612113,False
985,-1.0,0.37325523075582717,0.002375537421888415,False
986,-1.0,0.37288197552507135,0.003928134495436097,False
987,-1.0,0.37250909354954626,0.0015179525841328239,False
988,-1.0,0.37213658445599673,0.0025716350991670284,False
989,-1.0,0.3717644478715407,0.0003795121589048124,False
990,-1.0,0.3713926834236692,0.002488324686156476,False
991,-1.0,0.37102129074024554,0.001294197967424758,False
992,-1.0,0.3706502694495053,0.0023861002825224906,False
993,-1.0,0.3702796191800558,0.002410271386850127,False
994,-1.0,0.36990933956087574,0.0034581652884197764,False
995,-1.0,0.36953943022131486,0.0032160001477071396,False
996,-1.0,0.3691698907910935,0.002921900658161576,False
997,-1.0,0.3688007209003024,0.001979627590723491,False
998,-1.0,0.36843192017940213,0.003570901142211369,False
999,-1.0,0.36806348825922275,0.0019496441066181092,False
1000,-1.0,0.3676954247709635,0.0028939891126356088,False
